순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,N (N),5,N,N,0.2642,0.7368,2,O, 
1,16,N (N),5,N,N,0.2642,0.7368,2,O, 
2,15,N (N),6,N,Y,0.2785,1.0000,2,O, 
3,13,N (N),6,N,Y,0.2785,1.0000,2,O, 
4,13,N (N),6,N,Y,0.2571,1.0000,2,O, 
5,12,N (N),6,N,Y,0.3214,1.0000,2,O, 
6,12,N (N),6,N,Y,0.3071,1.0000,2,O, 
7,12,N (N),6,N,Y,0.3000,1.0000,2,O, 
8,12,N (N),6,N,Y,0.2785,1.0000,2,O, 
9,12,N (N),6,N,Y,0.2785,1.0000,2,O, 
10,12,N (N),6,N,Y,0.2785,0.8421,2,O, 
11,12,N (N),5,N,Y,0.3071,1.0000,2,O, 
12,11,N (N),6,N,Y,0.3392,0.7894,2,O, 
13,11,N (N),6,N,Y,0.2785,1.0000,2,O, 
14,11,N (N),6,N,Y,0.2785,1.0000,2,O, 
15,11,N (N),6,N,Y,0.2750,0.9736,2,O, 
16,11,N (N),6,N,Y,0.2714,0.9473,2,O, 
17,11,N (N),6,N,Y,0.2571,0.8421,2,O, 
18,10,N (N),6,N,Y,0.7222,0.8611,4,O, 
19,10,N (N),6,N,Y,0.3111,1.0000,2,O, 
20,10,N (N),6,N,Y,0.3071,0.8947,2,O, 
21,10,N (N),6,N,Y,0.2857,0.8947,2,O, 
22,10,N (N),6,N,Y,0.2785,1.0000,2,O, 
23,10,N (N),6,N,Y,0.2642,0.7368,2,O, 
24,10,N (N),6,N,Y,0.2571,0.8421,2,O, 
25,10,N (N),6,N,Y,0.2178,0.7894,2,O, 
26,10,N (N),5,N,Y,0.2785,1.0000,2,O, 
27,9,N (N),6,N,Y,0.3000,1.0000,2,O, 
28,9,N (N),6,N,Y,0.3000,1.0000,2,O, 
29,9,N (N),6,N,Y,0.3000,1.0000,2,O, 
30,9,N (N),6,N,Y,0.3000,1.0000,2,O, 
31,9,N (N),6,N,Y,0.2785,1.0000,2,O, 
32,9,N (N),6,N,Y,0.2571,0.8421,2,O, 
33,9,N (N),6,N,Y,0.2500,0.9473,2,O, 
34,8,N (N),6,N,Y,0.6750,0.9736,3,O, 
35,8,N (N),6,N,Y,0.3000,1.0000,2,O, 
36,8,N (N),6,N,Y,0.3000,1.0000,2,O, 
37,8,N (N),6,N,Y,0.2785,1.0000,2,O, 
38,8,N (N),6,N,Y,0.2785,1.0000,2,O, 
39,8,N (N),6,N,Y,0.2642,0.8947,2,O, 
40,7,N (N),6,N,Y,0.5000,0.9210,3,O, 
41,7,N (N),6,N,Y,0.3000,1.0000,2,O, 
42,7,N (N),6,N,Y,0.3000,1.0000,2,O, 
43,7,N (N),6,N,Y,0.2785,1.0000,2,O, 
44,7,N (N),6,N,Y,0.2642,0.9473,2,O, 
45,6,N (N),6,N,Y,0.3071,1.0000,2,O, 
46,6,N (N),6,N,Y,0.2785,1.0000,2,O, 
47,6,N (N),6,N,Y,0.2785,1.0000,2,O, 
48,5,N (N),6,N,Y,0.5642,0.8157,3,O, 
49,5,N (N),6,N,Y,0.3000,1.0000,2,O, 
50,5,N (N),6,N,Y,0.3000,0.7631,2,O, 
51,5,N (N),6,N,Y,0.2785,1.0000,2,X, 
52,4,N (N),6,N,Y,0.2785,1.0000,2,X, 
53,4,N (N),6,N,Y,0.2642,0.8947,2,X, 
54,4,N (N),6,N,Y,0.2642,0.8947,2,X, 
55,4,N (N),6,N,Y,0.2000,0.6315,2,X, 
56,3,N (N),6,N,Y,0.2500,0.8421,2,X, 
