순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9357,0.9473,4,O, 
3,36,N (N),6,Y,Y,0.9185,0.9473,4,O, 
4,36,N (N),6,N,Y,1.0000,0.9473,4,O, 
5,36,N (N),6,N,Y,0.8370,1.0000,4,O, 
6,36,N (N),6,N,Y,0.7460,1.0000,4,O, 
7,36,N (N),6,N,Y,0.6666,1.0000,3,O, 
8,36,N (N),6,N,Y,0.6587,1.0000,3,O, 
9,36,N (N),6,N,Y,0.6428,1.0000,3,O, 
10,36,N (N),6,N,Y,0.5629,1.0000,3,O, 
11,36,N (N),6,N,Y,0.5436,0.8611,3,O, 
12,36,N (N),6,N,Y,0.5107,0.9473,3,O, 
13,36,N (N),6,N,Y,0.4960,0.8333,3,O, 
14,36,N (N),6,N,Y,0.4518,0.8157,3,O, 
15,36,N (N),6,N,Y,0.4246,0.7105,2,O, 
16,36,N (N),6,N,Y,0.3968,0.8611,2,O, 
17,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
18,36,N (N),6,N,Y,0.3037,1.0000,2,O, 
19,36,N (N),6,N,Y,0.2460,1.0000,2,O, 
20,36,N (N),6,N,Y,0.2444,0.8947,2,O, 
21,36,N (N),5,N,Y,0.8174,0.8333,4,O, 
22,36,N (N),5,N,Y,0.2857,1.0000,2,O, 
23,36,N (N),4,N,Y,0.8074,0.8947,4,O, 
24,36,N (N),3,Y,Y,1.0000,0.9473,4,O, 
25,36,N (N),3,Y,Y,0.9761,0.7222,4,O, 
26,36,N (N),2,Y,Y,1.0000,0.1578,4,O, 
27,35,N (N),6,Y,Y,0.9333,0.7894,4,O, 
28,35,N (N),6,Y,Y,0.9071,1.0000,4,O, 
29,35,N (N),6,N,Y,0.7518,1.0000,4,O, 
30,34,N (N),6,N,Y,0.7837,1.0000,4,O, 
31,33,N (N),6,N,Y,0.7259,0.7894,4,O, 
32,33,N (N),3,N,Y,0.5634,1.0000,3,O, 
33,32,N (N),6,Y,Y,0.9285,0.8333,4,O, 
34,31,N (N),6,Y,Y,0.9407,0.9473,4,O, 
35,30,N (N),6,N,Y,0.6111,1.0000,3,O, 
36,30,N (N),6,N,Y,0.3333,1.0000,2,O, 
37,30,N (N),6,N,Y,0.2571,0.8947,2,O, 
38,29,N (N),6,N,Y,0.3849,1.0000,2,O, 
39,28,N (N),6,N,Y,0.5515,1.0000,3,O, 
40,28,N (N),6,N,Y,0.2888,1.0000,2,O, 
41,27,N (N),6,N,Y,0.5238,0.8611,3,O, 
42,27,N (N),6,N,Y,0.2814,1.0000,2,O, 
43,26,N (N),6,N,Y,0.4246,0.8611,2,O, 
44,26,N (N),6,N,Y,0.2740,0.9473,2,O, 
45,26,N (N),6,N,Y,0.2666,0.8421,2,O, 
46,25,N (N),6,N,Y,0.5407,1.0000,3,O, 
47,25,N (N),6,N,Y,0.5407,0.9210,3,O, 
48,24,N (N),6,N,Y,0.6111,1.0000,3,O, 
49,23,N (N),6,N,Y,0.6666,1.0000,3,O, 
50,23,N (N),6,N,Y,0.5396,0.8611,3,O, 
51,23,N (N),6,N,Y,0.5037,0.7894,3,O, 
52,22,N (N),6,N,Y,0.5629,0.9736,3,O, 
53,22,N (N),6,N,Y,0.5476,1.0000,3,O, 
54,21,N (N),6,Y,Y,0.9285,0.8333,4,O, 
55,21,N (N),6,N,Y,0.5396,0.8611,3,O, 
56,21,N (N),6,N,Y,0.2814,1.0000,2,O, 
57,21,N (N),5,N,Y,0.8714,1.0000,4,O, 
58,21,N (N),5,N,Y,0.8444,1.0000,4,O, 
59,20,N (N),6,Y,Y,0.9126,1.0000,4,O, 
60,20,N (N),6,N,Y,0.7407,0.7894,4,X, 
61,20,N (N),6,N,Y,0.5555,0.9736,3,X, 
62,20,N (N),6,N,Y,0.4592,0.7105,3,X, 
63,20,N (N),6,N,Y,0.3492,0.9444,2,X, 
64,20,N (N),6,N,Y,0.2777,0.8333,2,X, 
65,20,N (N),5,N,Y,0.5714,0.8611,3,X, 
66,20,N (N),4,N,Y,0.7936,0.8888,4,X, 
67,19,N (N),6,Y,Y,0.9603,0.8333,4,X, 
68,19,N (N),6,N,Y,0.5912,1.0000,3,X, 
69,19,N (N),6,N,Y,0.5185,1.0000,3,X, 
