순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.8071,0.7894,4,O, 
1,20,N (N),6,N,Y,0.8071,0.7894,4,O, 
2,20,N (N),6,N,Y,0.4285,0.9444,2,O, 
3,20,N (N),6,N,Y,0.4007,0.9166,2,O, 
4,18,N (N),5,Y,Y,0.9428,0.7894,4,O, 
5,16,N (N),6,N,Y,0.3888,0.8157,2,O, 
6,16,N (N),6,N,Y,0.3296,0.8157,2,O, 
7,16,N (N),6,N,Y,0.2444,0.8421,2,O, 
8,16,N (N),5,Y,Y,0.8888,0.7894,4,O, 
9,15,N (N),6,N,Y,0.4166,0.8611,2,O, 
10,13,N (N),6,Y,Y,0.9285,0.8333,4,O, 
11,12,N (N),6,N,Y,0.3015,0.8888,2,O, 
12,12,N (N),5,N,Y,0.6666,0.8611,3,O, 
13,10,N (N),6,N,Y,0.6500,0.7894,3,O, 
14,10,N (N),6,N,Y,0.4325,0.8611,2,O, 
15,10,N (N),4,N,Y,0.4925,0.8157,3,O, 
16,9,N (N),6,N,Y,0.4285,0.9722,2,O, 
17,7,N (N),6,N,Y,0.7936,1.0000,4,O, 
18,6,N (N),6,N,Y,0.3928,0.7500,2,O, 
19,5,N (N),6,N,Y,0.7500,0.8750,4,O, 
20,5,N (N),6,N,Y,0.6500,0.9473,3,O, 
21,4,N (N),6,Y,Y,0.8814,0.9473,4,O, 
22,4,N (N),6,N,Y,0.4126,1.0000,2,O, 
23,3,N (N),6,N,Y,0.6468,0.8333,3,O, 
24,3,N (N),6,N,Y,0.4484,1.0000,2,O, 
25,3,N (N),6,N,Y,0.4407,0.8684,2,O, 
26,3,N (N),6,N,Y,0.4321,1.0000,2,O, 
27,2,N (N),6,Y,Y,0.8650,0.6666,4,O, 
28,2,N (N),6,N,Y,0.4563,1.0000,2,O, 
29,2,N (N),6,N,Y,0.4518,0.9736,3,O, 
30,2,N (N),6,N,Y,0.4037,1.0000,2,O, 
31,2,N (N),6,N,Y,0.2539,1.0000,2,O, 
32,2,N (N),6,N,Y,0.2222,0.7222,2,O, 
33,1,N (N),6,Y,Y,0.9047,0.6666,4,O, 
34,1,N (N),6,N,Y,0.7579,0.9722,3,O, 
35,1,N (N),6,N,Y,0.6825,0.9166,3,O, 
36,1,N (N),6,N,Y,0.4642,1.0000,2,O, 
37,1,N (N),6,N,Y,0.4444,0.9722,2,O, 
38,1,N (N),6,N,Y,0.4246,1.0000,2,O, 
39,1,N (N),6,N,Y,0.4087,0.8611,2,O, 
40,1,N (N),6,N,Y,0.4037,0.9736,2,X, 
41,1,N (N),6,N,Y,0.4035,0.9736,2,X, 
42,1,N (N),6,N,Y,0.3962,0.9736,2,X, 
43,1,N (N),6,N,Y,0.3892,0.8157,2,X, 
44,1,N (N),6,N,Y,0.3814,0.8684,2,X, 
45,1,N (N),6,N,Y,0.3592,0.9473,2,X, 
46,1,N (N),6,N,Y,0.3444,0.7894,2,X, 
47,1,N (N),6,N,Y,0.3412,0.6666,2,X, 
48,1,N (N),6,N,Y,0.2888,0.9473,2,X, 
49,1,N (N),5,N,Y,0.3821,0.8684,2,X, 
