순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.9007,0.8333,4,O, 
1,36,N (N),6,N,Y,0.9007,0.8333,4,O, 
2,36,N (N),5,N,Y,1.0000,0.8947,4,O, 
3,36,N (N),5,N,Y,0.2976,1.0000,2,O, 
4,36,N (N),2,N,Y,0.5000,0.8750,3,O, 
5,35,N (N),6,N,Y,0.7481,0.8421,4,O, 
6,34,N (N),6,N,Y,0.5396,1.0000,3,O, 
7,28,N (N),6,N,Y,0.5214,0.9736,3,O, 
8,28,N (N),6,N,Y,0.2539,0.8888,2,O, 
9,27,N (N),6,N,Y,0.7785,0.9473,4,O, 
10,26,N (N),5,N,Y,0.2619,1.0000,2,O, 
11,24,N (N),4,Y,Y,0.9047,0.8888,4,O, 
12,22,N (N),6,Y,Y,0.9523,0.6666,4,O, 
13,22,N (N),6,N,Y,0.3730,1.0000,2,O, 
14,22,N (N),6,N,Y,0.2936,1.0000,2,O, 
15,22,N (N),6,N,Y,0.2777,1.0000,2,O, 
16,21,N (N),6,N,Y,0.6825,0.8888,3,O, 
17,21,N (N),6,N,Y,0.4740,0.8157,3,O, 
18,21,N (N),6,N,Y,0.3253,1.0000,2,O, 
19,21,N (N),6,N,Y,0.2936,1.0000,2,O, 
20,21,N (N),5,N,Y,0.2777,1.0000,2,O, 
21,20,N (N),6,N,Y,0.5436,0.8611,3,O, 
22,20,N (N),6,N,Y,0.2976,1.0000,2,O, 
23,20,N (N),6,N,Y,0.2777,1.0000,2,O, 
24,20,N (N),6,N,Y,0.2777,0.8888,2,O, 
25,20,N (N),6,N,Y,0.2738,0.8611,2,O, 
26,20,N (N),6,N,Y,0.2619,0.9444,2,O, 
27,20,N (N),6,N,Y,0.2518,0.8947,2,O, 
28,20,N (N),4,N,Y,0.4000,0.8736,3,O, 
29,19,N (N),6,N,Y,0.3015,1.0000,2,X, 
30,18,N (N),6,N,Y,0.2936,0.9722,2,X, 
31,18,N (N),6,N,Y,0.2777,0.9736,2,X, 
32,17,N (N),6,N,Y,0.2814,1.0000,2,X, 
33,17,N (N),6,N,Y,0.2444,0.8421,2,X, 
34,16,N (N),6,N,Y,0.2857,0.9444,2,X, 
35,16,N (N),6,N,Y,0.2539,0.8888,2,X, 
36,15,N (N),6,Y,Y,0.8714,0.8421,4,O, 
37,15,N (N),6,N,Y,0.7619,1.0000,4,O, 
38,14,N (N),6,N,Y,0.2814,1.0000,2,X, 
39,14,N (N),6,N,Y,0.2777,1.0000,2,X, 
40,14,N (N),6,N,Y,0.2592,0.8421,2,X, 
41,14,N (N),6,N,Y,0.2539,0.8333,2,X, 
42,12,N (N),6,N,Y,0.2777,0.8888,2,X, 
43,12,N (N),4,N,Y,0.9206,0.6666,4,O, 
44,11,N (N),6,N,Y,0.5148,0.9736,3,O, 
45,11,N (N),6,N,Y,0.3015,1.0000,2,X, 
46,10,N (N),6,N,Y,0.6984,1.0000,3,O, 
47,10,N (N),6,N,Y,0.2579,0.7222,2,X, 
48,10,N (N),6,N,Y,0.2333,0.9210,2,X, 
49,9,N (N),6,N,Y,0.2698,1.0000,2,X, 
50,7,N (N),6,N,Y,0.7785,0.9473,4,O, 
51,7,N (N),6,N,Y,0.4259,0.8157,2,X, 
52,7,N (N),6,N,Y,0.3571,1.0000,2,X, 
53,7,N (N),6,N,Y,0.2777,1.0000,2,X, 
54,6,N (N),6,N,Y,0.3253,1.0000,2,X, 
55,6,N (N),6,N,Y,0.2936,1.0000,2,X, 
56,6,N (N),6,N,Y,0.2698,0.8888,2,X, 
57,5,N (N),6,Y,Y,1.0000,0.8888,4,O, 
58,5,N (N),6,N,Y,0.5396,0.9722,3,O, 
59,5,N (N),3,N,Y,0.8000,1.0000,4,O, 
60,4,N (N),6,N,Y,0.3111,1.0000,2,X, 
61,3,N (N),6,N,Y,0.8500,0.9473,4,O, 
62,3,N (N),6,N,Y,0.5259,0.9736,3,O, 
63,2,N (N),6,N,Y,0.2936,1.0000,2,X, 
64,2,N (N),6,N,Y,0.2857,1.0000,2,X, 
65,2,N (N),3,N,Y,0.6607,1.0000,3,O, 
66,1,N (N),6,N,Y,0.4325,1.0000,2,X, 
67,1,N (N),6,N,Y,0.3174,1.0000,2,X, 
68,1,N (N),5,Y,Y,0.8809,0.8333,4,O, 
69,1,N (N),5,N,Y,0.2460,0.7777,2,X, 
