순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7925,1.0000,4,O, 
1,36,N (N),6,N,Y,0.7925,1.0000,4,O, 
2,36,N (N),6,N,Y,0.6349,1.0000,3,O, 
3,36,N (N),6,N,Y,0.5428,0.9736,3,O, 
4,36,N (N),6,N,Y,0.3650,1.0000,2,O, 
5,36,N (N),1,N,Y,0.7500,0.8881,4,O, 
6,34,N (N),3,N,Y,0.8148,0.9473,4,O, 
7,32,N (N),6,N,Y,0.3037,1.0000,2,O, 
8,30,N (N),6,N,Y,0.8148,0.9444,4,O, 
9,29,N (N),6,N,Y,0.6074,0.9473,3,O, 
10,28,N (N),6,N,Y,0.4814,1.0000,3,O, 
11,26,N (N),6,N,Y,0.4785,0.9473,3,O, 
12,24,N (N),6,N,Y,0.5750,0.9210,3,O, 
13,24,N (N),6,N,Y,0.5214,1.0000,3,O, 
14,24,N (N),6,N,Y,0.3015,1.0000,2,O, 
15,22,N (N),6,N,Y,0.7518,0.9473,4,O, 
16,21,N (N),6,N,Y,0.8134,1.0000,4,O, 
17,21,N (N),6,N,Y,0.5740,0.5277,3,O, 
18,20,N (N),6,N,Y,0.9047,0.8333,4,O, 
19,20,N (N),5,N,N,0.8730,1.0000,4,O, 
20,19,N (N),6,N,N,0.7925,1.0000,3,O, 
21,16,N (N),6,N,Y,0.7619,1.0000,4,X, 
22,15,N (N),6,N,Y,0.7842,0.8333,4,X, 
23,14,N (N),6,N,Y,0.8095,1.0000,4,X, 
24,14,N (N),6,N,Y,0.2976,1.0000,2,X, 
25,13,N (N),6,N,Y,0.6666,0.8333,3,X, 
26,12,N (N),6,N,Y,0.7925,0.8888,4,X, 
27,12,N (N),6,N,Y,0.7777,0.9473,4,X, 
28,12,N (N),6,N,Y,0.7629,0.9473,4,X, 
29,12,N (N),6,N,Y,0.5396,0.8611,3,X, 
30,12,N (N),5,N,Y,0.2936,1.0000,2,X, 
31,11,N (N),6,N,Y,0.2936,1.0000,2,X, 
32,10,N (N),6,N,Y,1.0000,0.8333,4,X, 
33,10,N (N),6,N,Y,0.8071,1.0000,4,X, 
34,10,N (N),6,N,Y,0.7703,1.0000,4,X, 
35,10,N (N),6,N,Y,0.7142,0.8888,4,X, 
36,10,N (N),6,N,Y,0.2619,0.8888,2,X, 
37,8,N (N),6,N,Y,0.8789,1.0000,4,X, 
38,8,N (N),6,N,Y,0.7142,0.9444,3,X, 
39,8,N (N),6,N,Y,0.3412,1.0000,2,X, 
40,7,N (N),6,N,Y,0.7123,0.7222,3,X, 
41,6,N (N),6,N,Y,0.8428,1.0000,4,X, 
42,6,N (N),6,N,Y,0.7925,0.9444,4,X, 
43,5,N (N),6,N,Y,0.8370,1.0000,4,X, 
44,5,N (N),5,N,Y,0.7785,1.0000,4,X, 
45,4,N (N),6,Y,Y,0.9185,0.7894,4,X, 
46,3,N (N),6,N,Y,0.8174,1.0000,4,X, 
47,2,N (N),6,N,Y,0.7481,0.7222,4,X, 
48,2,N (N),6,N,Y,0.7142,0.5000,4,X, 
49,2,N (N),6,N,Y,0.4523,0.8888,2,X, 
50,1,N (N),6,N,Y,1.0000,0.4736,4,X, 
51,1,N (N),6,N,Y,1.0000,0.1666,4,X, 
52,1,N (N),6,N,Y,0.8452,1.0000,4,X, 
53,1,N (N),6,N,Y,0.7936,1.0000,4,X, 
54,1,N (N),6,N,Y,0.5962,0.9473,4,X, 
