순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,1.0000,0.3333,4,O, 
1,18,Y (Y),6,Y,Y,1.0000,0.3333,4,O, 
2,18,Y (Y),6,Y,Y,1.0000,0.1666,4,O, 
3,18,Y (Y),6,Y,Y,0.9603,0.7777,4,O, 
4,18,Y (Y),6,Y,Y,0.9563,0.8333,4,O, 
5,18,Y (Y),6,Y,Y,0.9126,0.8888,4,O, 
6,18,Y (N),6,N,Y,0.8968,1.0000,4,O, 
7,18,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
8,18,Y (Y),6,N,Y,0.8571,0.9166,4,O, 
9,18,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
10,18,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
11,18,Y (Y),6,N,Y,0.7619,0.8333,3,O, 
12,18,Y (Y),6,N,Y,0.7301,0.9444,3,O, 
13,18,Y (N),6,N,Y,0.7142,1.0000,3,O, 
14,18,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
15,18,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
16,18,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
17,18,Y (Y),6,N,Y,0.6190,0.8888,3,O, 
18,18,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
19,18,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
20,18,Y (Y),6,N,Y,0.4920,0.8611,3,O, 
21,18,Y (Y),6,N,Y,0.4404,0.8611,2,O, 
22,18,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
23,18,Y (N),4,Y,Y,0.9703,1.0000,4,O, 
24,18,Y (Y),4,N,Y,0.9365,0.6666,4,O, 
25,18,N (N),6,N,Y,0.7333,0.9736,3,O, 
26,17,Y (Y),6,N,Y,0.8095,0.6666,4,O, 
27,16,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
28,16,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
29,15,Y (Y),6,N,Y,0.6388,0.9166,3,O, 
30,14,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
31,14,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
32,11,Y (Y),6,N,Y,0.6428,0.8611,3,X, 
33,10,Y (Y),6,N,Y,0.5436,0.8611,3,X, 
34,6,Y (Y),6,N,Y,0.8015,0.8333,4,X, 
35,6,Y (Y),6,N,Y,0.6666,1.0000,3,X, 
36,5,Y (N),6,N,Y,0.8492,1.0000,3,X, 
37,5,Y (Y),6,N,Y,0.6269,0.9722,3,X, 
38,2,N (N),6,Y,Y,0.9880,0.8333,4,X, 
39,1,Y (Y),6,N,Y,0.8333,0.8333,4,X, 
40,1,Y (Y),6,N,Y,0.5873,0.9722,3,X, 
