순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,N,Y,0.9206,0.9473,4,O, 
1,10,Y (Y),6,N,Y,0.9206,0.9473,4,O, 
2,5,Y (Y),6,Y,Y,1.0000,0.6842,4,O, 
3,5,Y (Y),4,Y,Y,1.0000,0.9473,4,O, 
4,3,Y (Y),6,Y,Y,0.9365,0.9473,4,O, 
5,2,Y (Y),6,N,Y,0.7380,1.0000,4,O, 
6,1,Y (Y),6,Y,Y,0.9285,0.7894,4,O, 
7,1,Y (Y),6,Y,Y,0.8968,0.7894,4,O, 
8,1,Y (Y),6,N,Y,1.0000,0.5000,4,O, 
9,1,Y (Y),6,N,Y,0.8849,0.9473,4,O, 
10,1,Y (Y),6,N,Y,0.7777,0.9473,3,O, 
11,1,Y (Y),6,N,Y,0.7142,0.9473,3,O, 
12,1,Y (Y),6,N,Y,0.7063,0.7894,3,O, 
13,1,Y (Y),6,N,Y,0.6825,0.8157,3,O, 
14,1,Y (Y),6,N,Y,0.6428,0.9473,3,O, 
