순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,Y,Y,0.8015,0.8333,4,O, 
1,24,Y (Y),6,Y,Y,0.8015,0.8333,4,O, 
2,24,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
3,20,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
4,20,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
5,20,Y (Y),6,N,Y,0.2500,1.0000,2,O, 
6,20,Y (Y),6,N,Y,0.1666,0.2222,2,O, 
7,19,Y (Y),6,N,Y,0.2380,0.7500,2,O, 
8,17,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
9,17,Y (Y),6,N,Y,0.2500,0.8611,2,O, 
10,17,Y (Y),5,N,Y,0.7658,0.9722,3,O, 
11,16,Y (Y),6,N,Y,0.5992,0.8333,3,O, 
12,16,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
13,16,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
14,16,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
15,16,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
16,16,Y (Y),5,N,Y,0.4484,0.9166,2,O, 
17,15,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
18,15,Y (Y),6,N,Y,0.7460,0.8333,4,O, 
19,15,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
20,15,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
21,15,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
22,15,Y (Y),6,N,Y,0.3055,1.0000,2,O, 
23,15,Y (Y),6,N,Y,0.3055,0.8611,3,O, 
24,15,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
25,15,Y (Y),6,N,Y,0.2857,0.9444,2,O, 
26,15,Y (Y),5,N,Y,0.3968,0.9166,2,X, 
27,15,Y (Y),5,N,Y,0.2698,1.0000,2,X, 
28,15,Y (Y),4,Y,Y,0.9047,1.0000,4,X, 
29,14,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
30,13,Y (Y),6,N,Y,0.7023,1.0000,3,X, 
31,13,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
32,13,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
33,12,Y (Y),6,Y,Y,0.9365,1.0000,4,X, 
34,12,Y (Y),6,N,Y,0.7539,1.0000,4,X, 
35,12,Y (Y),6,N,Y,0.4563,1.0000,2,X, 
36,12,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
37,12,Y (Y),6,N,Y,0.2579,1.0000,2,X, 
38,11,Y (Y),6,Y,Y,0.9880,1.0000,4,X, 
39,10,Y (Y),6,N,Y,0.6547,0.8333,4,X, 
40,10,Y (Y),6,N,Y,0.5396,0.7222,3,X, 
41,10,Y (Y),6,N,Y,0.4523,0.8611,2,X, 
42,10,Y (Y),5,N,Y,0.3015,1.0000,2,X, 
43,8,Y (Y),6,N,Y,0.6587,0.9166,3,X, 
44,6,Y (Y),6,N,Y,0.2976,1.0000,2,X, 
45,2,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
46,1,Y (Y),6,Y,Y,0.9523,1.0000,4,X, 
