순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,N (N),6,Y,Y,0.9444,0.8333,4,O, 
1,16,N (N),6,Y,Y,0.9444,0.8333,4,O, 
2,13,N (N),6,Y,Y,1.0000,0.3157,4,O, 
3,10,N (N),6,N,Y,0.9777,0.8333,4,O, 
4,9,N (N),6,Y,Y,0.8571,0.7222,4,O, 
5,8,N (N),5,N,Y,0.4960,0.8333,3,O, 
6,7,N (N),6,N,Y,0.2777,0.8611,2,O, 
7,2,N (N),6,N,Y,0.5714,0.8333,3,O, 
8,1,N (N),6,N,Y,0.7990,1.0000,4,O, 
9,1,N (N),6,N,Y,0.7629,0.9473,4,O, 
10,1,N (N),6,N,Y,0.5912,1.0000,3,O, 
11,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
12,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
13,1,N (N),6,N,Y,0.4920,0.9722,3,O, 
