순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,26,N (N),6,N,Y,0.6184,1.0000,2,O, 
1,26,N (N),6,N,Y,0.6184,1.0000,2,O, 
2,25,N (N),6,N,Y,0.6184,0.9166,2,O, 
3,18,N (N),6,N,Y,0.6184,1.0000,2,O, 
4,18,N (N),6,N,Y,0.5394,0.8750,2,O, 
5,15,N (N),6,N,Y,0.6578,0.9166,2,O, 
6,14,N (N),6,N,Y,0.5723,0.8541,2,O, 
7,13,N (N),5,N,Y,0.5789,0.9583,2,O, 
8,12,N (N),6,N,Y,0.6315,1.0000,2,O, 
9,12,N (N),6,N,Y,0.6184,1.0000,2,O, 
10,10,N (N),6,N,Y,0.6973,1.0000,2,O, 
11,10,N (N),6,N,Y,0.6710,0.8750,2,O, 
12,10,N (N),6,N,Y,0.6315,1.0000,2,O, 
13,10,N (N),6,N,Y,0.5526,1.0000,2,O, 
14,10,N (N),5,N,Y,0.6315,0.9583,2,O, 
15,9,N (N),6,N,Y,0.5921,0.7500,2,O, 
16,7,N (N),6,N,Y,0.6315,0.8750,2,O, 
17,7,N (N),6,N,Y,0.6184,1.0000,2,O, 
18,7,N (N),6,N,Y,0.6118,0.9375,2,O, 
19,6,N (N),6,N,Y,0.6447,1.0000,2,O, 
20,5,N (N),6,N,Y,0.7105,1.0000,2,O, 
21,5,N (N),6,N,Y,0.6184,0.7500,2,O, 
22,5,N (N),6,N,Y,0.5921,0.8333,2,O, 
23,5,N (N),6,N,Y,0.5789,0.9166,2,O, 
24,5,N (N),5,N,Y,0.5394,1.0000,2,O, 
25,3,N (N),6,N,Y,0.6184,1.0000,2,O, 
26,3,N (N),5,N,Y,0.6973,1.0000,2,O, 
27,3,N (N),5,N,Y,0.5789,1.0000,2,O, 
28,2,N (N),6,N,Y,0.7105,1.0000,2,O, 
29,2,N (N),5,N,Y,0.6578,0.9166,2,O, 
30,2,N (N),5,N,Y,0.6184,1.0000,2,O, 
31,2,N (N),5,N,Y,0.5921,0.9166,2,X, 
32,2,N (N),5,N,Y,0.5000,0.6250,2,X, 
33,1,N (N),6,N,Y,0.6578,1.0000,2,X, 
34,1,N (N),6,N,Y,0.4868,0.7291,2,X, 
35,1,N (N),5,N,Y,0.5986,0.9375,2,X, 
36,1,N (N),5,N,Y,0.5789,1.0000,2,X, 
