순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,14,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
1,14,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
2,12,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
3,11,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
4,11,Y (Y),6,N,Y,0.4642,0.9722,2,O, 
5,11,Y (Y),5,N,Y,0.3333,1.0000,2,O, 
6,7,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
7,7,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
8,5,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
9,5,Y (Y),6,N,Y,0.6388,1.0000,3,O, 
10,4,Y (Y),6,N,Y,0.2222,0.6111,2,O, 
11,1,Y (Y),6,N,Y,0.2619,0.8333,2,O, 
0,12,N (N),6,N,Y,0.5000,0.8750,3,O,* 
