순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,N,0.9603,0.8888,4,O, 
1,36,N (N),6,Y,N,0.9603,0.8888,4,O, 
2,36,N (N),3,Y,N,0.8809,0.0000,4,O, 
3,35,N (N),6,N,Y,0.8000,1.0000,4,O, 
4,35,N (N),6,N,Y,0.7785,1.0000,4,O, 
5,25,N (N),6,N,Y,0.2821,1.0000,2,O, 
6,24,N (N),6,N,Y,0.2464,0.8421,2,O, 
7,21,N (N),6,N,Y,0.7428,1.0000,4,O, 
8,20,N (N),6,N,Y,0.8428,0.9210,4,O, 
9,18,N (N),6,N,Y,0.5750,1.0000,3,O, 
10,16,N (N),6,N,Y,0.6703,1.0000,4,O, 
11,11,N (N),6,N,Y,0.9407,1.0000,4,O, 
12,9,N (N),6,N,Y,0.3492,1.0000,2,O, 
13,8,N (N),6,Y,Y,1.0000,0.3333,4,O, 
14,8,N (N),6,N,Y,0.4642,0.6111,3,O, 
15,8,N (N),6,N,Y,0.3174,1.0000,2,O, 
16,7,N (N),5,N,Y,0.8174,1.0000,4,O, 
17,7,N (N),5,N,Y,0.8095,0.8333,4,O, 
18,6,N (N),6,N,Y,0.2658,0.9444,2,O, 
19,5,N (N),6,Y,Y,0.8650,0.6944,4,O, 
20,5,N (N),6,N,Y,0.3357,0.8157,2,O, 
21,5,N (N),6,N,Y,0.2444,1.0000,2,O, 
22,5,N (N),6,N,N,0.5464,0.8157,3,O, 
23,4,N (N),6,N,Y,0.9126,0.8333,4,O, 
24,3,N (N),6,N,Y,0.5629,1.0000,3,O, 
25,3,N (N),6,N,Y,0.3730,1.0000,2,O, 
26,3,N (N),6,N,Y,0.3253,1.0000,2,O, 
27,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
28,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
29,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
30,3,N (N),6,N,Y,0.2896,0.9722,2,O, 
31,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
32,3,N (N),6,N,Y,0.2592,0.9736,2,O, 
33,3,N (N),6,N,N,0.4821,0.8684,3,O, 
34,2,N (N),6,Y,Y,0.9296,0.9736,4,O, 
35,2,N (N),6,Y,Y,0.9246,1.0000,4,O, 
36,2,N (N),6,N,Y,0.6230,0.9444,3,O, 
37,2,N (N),6,N,Y,0.5753,0.8611,3,O, 
38,2,N (N),6,N,Y,0.4222,0.8157,3,O, 
39,2,N (N),6,N,Y,0.3174,1.0000,2,O, 
40,2,N (N),6,N,Y,0.2571,0.9473,2,O, 
41,2,N (N),6,N,Y,0.2535,1.0000,2,O, 
42,1,N (N),6,Y,Y,0.9682,1.0000,4,O, 
43,1,N (N),6,Y,Y,0.9087,1.0000,4,O, 
44,1,N (N),6,Y,Y,0.8888,1.0000,4,O, 
45,1,N (N),6,N,Y,0.8740,0.9736,4,O, 
46,1,N (N),6,N,Y,0.8730,1.0000,4,O, 
47,1,N (N),6,N,Y,0.8285,1.0000,4,O, 
48,1,N (N),6,N,Y,0.8174,1.0000,4,O, 
49,1,N (N),6,N,Y,0.8000,0.8421,4,O, 
50,1,N (N),6,N,Y,0.7698,1.0000,4,O, 
51,1,N (N),6,N,Y,0.7571,0.7894,4,O, 
52,1,N (N),6,N,Y,0.7222,0.9166,4,O, 
53,1,N (N),6,N,Y,0.6904,1.0000,3,O, 
54,1,N (N),6,N,Y,0.6666,0.9473,4,O, 
55,1,N (N),6,N,Y,0.5952,1.0000,3,O, 
56,1,N (N),6,N,Y,0.5855,0.8541,2,O, 
57,1,N (N),6,N,Y,0.5777,0.9736,3,O, 
58,1,N (N),6,N,Y,0.5703,0.9473,3,O, 
59,1,N (N),6,N,Y,0.5595,1.0000,3,O, 
60,1,N (N),6,N,Y,0.5571,0.9736,3,O, 
61,1,N (N),6,N,Y,0.5518,0.7894,3,O, 
62,1,N (N),6,N,Y,0.5476,0.8333,3,O, 
63,1,N (N),6,N,Y,0.5142,0.9736,3,O, 
64,1,N (N),6,N,Y,0.5107,0.8684,3,O, 
65,1,N (N),6,N,Y,0.5079,0.7777,3,O, 
66,1,N (N),6,N,Y,0.5035,0.7894,3,O, 
67,1,N (N),6,N,Y,0.4841,0.9444,3,O, 
68,1,N (N),6,N,Y,0.4563,0.7777,3,O, 
69,1,N (N),6,N,Y,0.4484,0.8333,3,O, 
70,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
71,1,N (N),6,N,Y,0.4285,1.0000,3,O, 
72,1,N (N),6,N,Y,0.4285,0.8611,2,O, 
73,1,N (N),6,N,Y,0.4206,0.7222,2,O, 
74,1,N (N),6,N,Y,0.4126,0.6111,3,O, 
75,1,N (N),6,N,Y,0.4107,0.9736,2,O, 
76,1,N (N),6,N,Y,0.3964,0.8684,2,O, 
77,1,N (N),6,N,Y,0.3892,0.8157,2,O, 
78,1,N (N),6,N,Y,0.3849,0.8611,2,O, 
79,1,N (N),6,N,Y,0.3650,1.0000,2,O, 
80,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
81,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
82,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
83,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
84,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
85,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
86,1,N (N),6,N,Y,0.3134,1.0000,2,O, 
87,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
88,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
89,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
90,1,N (N),6,N,Y,0.3071,1.0000,2,O, 
91,1,N (N),6,N,Y,0.3071,1.0000,2,O, 
92,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
93,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
94,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
95,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
96,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
97,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
98,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
99,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
100,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
101,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
102,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
103,1,N (N),6,N,Y,0.2976,1.0000,2,O, 
104,1,N (N),6,N,Y,0.2964,1.0000,2,O, 
105,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
106,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
107,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
108,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
109,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
110,1,N (N),6,N,Y,0.2817,1.0000,2,O, 
111,1,N (N),6,N,Y,0.2817,0.8611,2,O, 
112,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
113,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
114,1,N (N),6,N,Y,0.2750,0.9736,2,O, 
115,1,N (N),6,N,Y,0.2740,0.9473,2,O, 
116,1,N (N),6,N,Y,0.2714,0.9736,2,O, 
117,1,N (N),6,N,Y,0.2642,0.9736,2,O, 
118,1,N (N),6,N,Y,0.2535,0.9736,2,O, 
119,1,N (N),6,N,Y,0.2500,0.9473,2,O, 
120,1,N (N),6,N,Y,0.2460,0.9444,2,O, 
121,1,N (N),6,N,Y,0.2428,1.0000,2,O, 
122,1,N (N),6,N,Y,0.2063,0.8888,2,O, 
123,1,N (N),6,N,Y,0.2035,0.8157,2,O, 
124,1,N (N),6,N,Y,0.1865,0.8888,2,O, 
125,1,N (N),6,N,Y,0.1865,0.7222,2,O, 
126,1,N (N),6,N,Y,0.1481,0.8947,2,O, 
127,1,N (N),6,N,N,0.7037,1.0000,3,O, 
128,1,N (N),6,N,N,0.5793,1.0000,3,O, 
129,1,N (N),6,N,N,0.1984,0.6666,2,O, 
130,1,N (N),5,N,Y,0.3571,1.0000,2,O, 
131,1,N (N),5,N,Y,0.3492,1.0000,2,O, 
132,1,N (N),4,N,Y,0.8571,0.8333,4,O, 
133,1,N (N),4,N,N,0.4892,0.7894,3,O, 
134,1,N (N),3,N,Y,0.9444,1.0000,4,O, 
