순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,Y,Y,0.9851,0.5789,4,O, 
1,35,N (N),6,Y,Y,0.9851,0.5789,4,O, 
2,20,N (N),6,N,Y,0.6904,0.9791,3,O, 
3,20,N (N),6,N,Y,0.5357,1.0000,3,O, 
4,15,N (N),6,N,Y,0.2888,0.8421,2,O, 
5,12,N (N),6,N,Y,0.2777,1.0000,2,O, 
6,11,N (N),6,N,Y,0.2857,0.8888,2,O, 
7,10,N (N),6,N,Y,0.4484,1.0000,2,O, 
8,10,N (N),6,N,Y,0.2936,1.0000,2,O, 
9,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
10,9,N (N),6,N,Y,0.5119,1.0000,3,O, 
11,9,N (N),6,N,Y,0.3095,1.0000,2,O, 
12,8,N (N),6,N,Y,0.2814,1.0000,2,O, 
13,8,N (N),6,N,Y,0.2714,0.9473,2,O, 
14,8,N (N),5,N,Y,0.4761,0.7619,3,O, 
15,7,N (N),6,N,Y,0.3095,1.0000,2,O, 
16,7,N (N),6,N,Y,0.2892,0.6315,2,O, 
17,7,N (N),6,N,Y,0.2777,1.0000,2,O, 
18,7,N (N),6,N,N,0.5119,0.8333,3,O, 
19,6,N (N),6,N,Y,1.0000,0.8750,4,O, 
20,6,N (N),6,N,Y,0.3015,1.0000,2,O, 
21,6,N (N),5,N,Y,0.5476,0.8611,3,O, 
22,5,N (N),6,N,Y,0.3928,1.0000,2,O, 
23,5,N (N),6,N,Y,0.3095,1.0000,2,O, 
24,5,N (N),6,N,Y,0.2666,1.0000,2,O, 
25,5,N (N),6,N,Y,0.2592,0.9473,2,O, 
26,4,N (N),6,Y,Y,1.0000,0.6666,4,O, 
27,4,N (N),6,N,Y,0.3095,1.0000,2,O, 
28,4,N (N),6,N,Y,0.3015,0.9444,2,O, 
29,3,N (N),6,N,Y,0.8000,0.9473,4,O, 
30,3,N (N),6,N,Y,0.5079,0.8611,3,O, 
31,3,N (N),6,N,Y,0.3095,1.0000,2,O, 
32,3,N (N),6,N,Y,0.2962,0.9473,2,O, 
33,3,N (N),6,N,Y,0.2714,0.9736,2,O, 
34,3,N (N),6,N,Y,0.2642,0.9736,2,X, 
35,3,N (N),6,N,Y,0.2592,0.8947,2,X, 
36,2,N (N),6,N,Y,0.7285,0.9473,4,O, 
37,2,N (N),6,N,Y,0.4484,0.9722,2,X, 
38,2,N (N),6,N,Y,0.3095,1.0000,2,X, 
39,2,N (N),6,N,Y,0.3015,1.0000,2,X, 
40,2,N (N),6,N,Y,0.2888,0.9473,2,X, 
41,1,N (N),6,N,Y,0.8650,0.6666,4,O, 
42,1,N (N),6,N,Y,0.8142,1.0000,4,O, 
43,1,N (N),6,N,Y,0.7301,1.0000,3,O, 
44,1,N (N),6,N,Y,0.6626,1.0000,3,O, 
45,1,N (N),6,N,Y,0.6269,1.0000,3,O, 
46,1,N (N),6,N,Y,0.5857,0.9210,3,O, 
47,1,N (N),6,N,Y,0.5753,0.6666,3,O, 
48,1,N (N),6,N,Y,0.4841,0.6388,3,O, 
49,1,N (N),6,N,Y,0.2857,1.0000,2,X, 
50,1,N (N),6,N,Y,0.2000,0.7894,2,X, 
51,1,N (N),5,N,Y,0.8492,0.9473,4,O, 
