순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,1.0000,0.8333,4,O, 
1,20,N (N),6,N,Y,1.0000,0.8333,4,O, 
2,20,N (N),6,N,Y,0.6507,1.0000,3,O, 
3,16,N (N),6,Y,Y,0.9206,0.8888,4,O, 
4,16,N (N),4,N,Y,0.2500,0.8750,2,O, 
5,14,N (N),6,N,Y,0.7539,1.0000,4,O, 
6,14,N (N),6,N,Y,0.2619,0.8888,2,O, 
7,13,N (N),6,N,Y,0.9714,0.9473,4,O, 
8,12,N (N),6,Y,Y,0.9333,0.9473,4,O, 
9,12,N (N),6,N,Y,0.7460,0.8333,4,O, 
10,12,N (N),6,N,Y,0.7063,0.6666,4,O, 
11,12,N (N),5,Y,Y,0.8809,1.0000,4,O, 
12,10,N (N),5,Y,Y,0.9444,1.0000,4,O, 
13,8,N (N),6,N,Y,0.8412,1.0000,4,O, 
14,8,N (N),6,N,Y,0.6349,0.9166,3,O, 
15,8,N (N),6,N,Y,0.5515,1.0000,2,O, 
16,6,N (N),5,N,Y,0.8571,0.6666,4,O, 
17,5,N (N),6,N,Y,0.8293,1.0000,4,O, 
18,5,N (N),6,N,Y,0.6587,0.5277,3,O, 
19,5,N (N),6,N,Y,0.5476,1.0000,3,O, 
20,5,N (N),6,N,Y,0.4484,0.9444,3,O, 
21,3,N (N),6,N,Y,0.8452,0.6666,4,O, 
22,2,N (N),6,Y,Y,0.8809,0.8611,4,O, 
23,2,N (N),6,N,Y,0.5921,1.0000,2,O, 
24,2,N (N),6,N,Y,0.3253,1.0000,2,O, 
25,1,N (N),6,Y,Y,1.0000,0.8888,4,O, 
26,1,N (N),6,Y,Y,0.9047,0.8333,4,O, 
27,1,N (N),6,N,Y,0.9126,1.0000,4,O, 
28,1,N (N),6,N,Y,0.8650,1.0000,4,O, 
29,1,N (N),6,N,Y,0.7936,1.0000,4,O, 
30,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
31,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
32,1,N (N),6,N,Y,0.5317,0.8611,3,O, 
33,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
