순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,31,Y (Y),5,N,Y,0.8015,1.0000,4,O, 
1,31,Y (Y),5,N,Y,0.8015,1.0000,4,O, 
2,25,Y (Y),3,N,Y,0.8571,0.8333,4,O, 
3,24,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
4,24,Y (Y),5,N,Y,0.6746,1.0000,3,O, 
5,20,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
6,19,Y (Y),6,N,Y,0.2619,1.0000,2,O, 
7,18,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
8,18,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
9,17,Y (Y),4,N,Y,0.2658,0.8611,2,O, 
10,15,Y (Y),6,N,Y,0.5158,0.9166,3,O, 
11,15,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
12,15,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
13,15,Y (Y),6,N,Y,0.2896,0.9166,2,O, 
14,15,Y (Y),5,N,Y,0.5873,1.0000,3,O, 
15,15,Y (Y),5,N,Y,0.3928,1.0000,2,O, 
16,15,Y (Y),5,N,Y,0.2579,0.8888,2,O, 
17,15,Y (Y),4,N,Y,0.7301,0.8888,4,O, 
18,14,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
19,14,Y (Y),4,N,Y,0.3174,0.8333,2,O, 
20,13,Y (Y),6,Y,Y,0.8849,1.0000,4,O, 
21,12,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
22,12,Y (Y),6,N,Y,0.5912,0.8611,3,O, 
23,12,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
24,12,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
25,11,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
26,10,Y (Y),6,N,Y,0.2500,0.7222,2,O, 
27,10,Y (Y),5,N,Y,0.4325,1.0000,2,O, 
28,10,Y (Y),5,N,Y,0.3849,0.9166,2,X, 
29,10,Y (Y),5,N,Y,0.3769,0.7500,2,X, 
30,10,Y (Y),5,N,Y,0.3134,0.6944,2,X, 
31,10,Y (Y),4,N,Y,0.3690,0.8611,2,X, 
32,9,Y (Y),6,N,Y,0.7460,0.8333,4,X, 
33,8,Y (Y),6,N,Y,0.4007,0.9166,2,X, 
34,5,Y (Y),6,Y,Y,0.9047,1.0000,4,X, 
35,4,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
36,4,Y (Y),5,N,Y,0.4166,0.8611,2,X, 
37,2,Y (Y),5,N,Y,0.6071,1.0000,3,X, 
38,1,Y (Y),6,N,Y,0.7539,0.8333,3,X, 
39,1,Y (Y),6,N,Y,0.6865,0.8611,3,X, 
40,1,Y (Y),6,N,Y,0.5079,0.6666,3,X, 
41,1,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
