순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8888,0.9473,4,O, 
1,36,N (N),6,Y,Y,0.8888,0.9473,4,O, 
2,36,N (N),6,N,Y,0.9047,1.0000,4,O, 
3,36,N (N),6,N,Y,0.6703,0.8157,3,O, 
4,32,N (N),6,N,Y,0.6269,1.0000,3,O, 
5,30,N (N),6,N,Y,0.5674,0.6944,3,O, 
6,24,N (N),6,N,Y,0.6555,1.0000,3,O, 
7,24,N (N),6,N,Y,0.6370,1.0000,3,O, 
8,24,N (N),6,N,Y,0.4246,1.0000,2,O, 
9,24,N (N),3,Y,Y,1.0000,1.0000,4,O, 
10,24,N (N),3,Y,Y,1.0000,0.1666,4,O, 
11,20,N (N),6,N,Y,0.7333,0.9736,4,O, 
12,19,N (N),6,N,Y,0.8444,0.6578,4,O, 
13,19,N (N),6,N,Y,0.7380,1.0000,3,O, 
14,18,N (N),6,Y,Y,0.9925,1.0000,4,O, 
15,18,N (N),6,N,Y,0.7481,1.0000,4,O, 
16,16,N (N),6,N,Y,0.7460,0.9444,3,O, 
17,16,N (N),6,N,Y,0.6587,0.8611,3,O, 
18,16,N (N),6,N,Y,0.5634,1.0000,3,O, 
19,15,N (N),6,N,Y,0.5793,1.0000,3,X, 
20,15,N (N),5,N,Y,0.4484,1.0000,2,X, 
21,14,N (N),6,N,Y,0.7857,1.0000,3,X, 
22,12,N (N),6,Y,Y,0.9444,1.0000,4,X, 
23,12,N (N),6,N,Y,0.6031,1.0000,3,X, 
24,12,N (N),6,N,Y,0.5992,1.0000,3,X, 
25,11,N (N),6,N,Y,0.7142,1.0000,3,X, 
26,11,N (N),5,N,Y,0.7142,1.0000,3,X, 
27,10,N (N),6,Y,Y,0.8370,0.9473,4,X, 
28,10,N (N),6,N,Y,0.8928,1.0000,4,X, 
29,10,N (N),6,N,Y,0.7037,1.0000,3,X, 
30,10,N (N),6,N,Y,0.6587,1.0000,3,X, 
31,10,N (N),6,N,Y,0.6230,1.0000,3,X, 
32,9,N (N),6,Y,Y,0.9142,1.0000,4,X, 
33,9,N (N),6,N,Y,0.4444,0.8157,3,X, 
34,9,N (N),6,N,Y,0.3174,1.0000,2,X, 
35,8,N (N),6,N,Y,0.7142,1.0000,3,X, 
36,8,N (N),6,N,Y,0.2407,0.9736,2,X, 
37,7,N (N),6,N,Y,0.7142,0.6666,4,X, 
38,7,N (N),6,N,Y,0.5629,1.0000,3,X, 
39,7,N (N),5,N,Y,0.8333,1.0000,4,X, 
40,6,N (N),6,N,Y,0.5851,0.4736,3,X, 
41,5,N (N),6,Y,Y,1.0000,1.0000,4,X, 
42,5,N (N),6,N,Y,0.5952,1.0000,3,X, 
43,5,N (N),6,N,Y,0.3095,1.0000,2,X, 
44,4,N (N),6,N,Y,0.7539,1.0000,3,X, 
45,3,N (N),6,N,Y,0.6962,0.7368,4,X, 
46,3,N (N),6,N,Y,0.6190,0.8333,3,X, 
47,1,N (N),6,Y,Y,0.8888,1.0000,4,X, 
48,1,N (N),6,N,Y,0.6111,1.0000,3,X, 
