순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,14,Y (Y),6,N,Y,0.6925,1.0000,3,O, 
1,14,Y (Y),6,N,Y,0.6925,1.0000,3,O, 
2,13,Y (Y),6,N,Y,0.6407,0.9736,3,O, 
3,8,Y (Y),6,N,Y,0.8740,0.8947,4,O, 
4,7,Y (Y),6,N,Y,0.6555,0.6842,3,O, 
5,7,Y (Y),6,N,Y,0.4481,0.9736,2,O, 
6,5,Y (Y),6,N,Y,0.6851,0.9736,3,O, 
7,2,Y (Y),6,N,Y,0.7962,0.9473,4,O, 
8,2,Y (Y),6,N,Y,0.7333,0.6842,3,O, 
9,2,Y (Y),6,N,Y,0.4185,0.8157,2,O, 
10,1,Y (Y),6,N,Y,0.7111,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.4555,0.9736,2,O, 
12,1,Y (Y),6,N,Y,0.4481,1.0000,2,O, 
13,1,Y (Y),6,N,Y,0.4444,0.9736,3,O, 
