순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,5,N (N),6,N,Y,0.6888,0.8888,3,O, 
1,5,N (N),6,N,Y,0.6888,0.8888,3,O, 
2,5,N (N),6,N,Y,0.4333,0.8684,2,O, 
3,2,N (N),6,N,Y,0.5555,1.0000,3,O, 
4,2,N (N),6,N,Y,0.3703,0.8157,2,O, 
5,1,N (N),6,Y,N,1.0000,0.8421,4,O, 
6,1,N (N),6,N,Y,0.5555,0.8157,3,O, 
7,1,N (N),6,N,Y,0.5296,0.6578,3,O, 
8,1,N (N),6,N,Y,0.4851,1.0000,2,O, 
9,1,N (N),6,N,Y,0.4629,0.9736,2,O, 
10,1,N (N),6,N,Y,0.4407,1.0000,2,O, 
11,1,N (N),6,N,Y,0.4296,1.0000,2,O, 
12,1,N (N),6,N,Y,0.4259,0.9736,2,O, 
13,1,N (N),6,N,Y,0.4259,0.8157,2,O, 
14,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
15,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
16,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
17,1,N (N),6,N,Y,0.4111,0.9736,2,O, 
18,1,N (N),6,N,Y,0.4037,0.9736,2,O, 
19,1,N (N),6,N,Y,0.4037,0.8684,2,O, 
20,1,N (N),6,N,Y,0.4035,0.9736,2,O, 
21,1,N (N),6,N,Y,0.3962,0.9736,2,O, 
22,1,N (N),6,N,Y,0.3962,0.8157,2,O, 
23,1,N (N),6,N,Y,0.3851,0.9736,2,O, 
24,1,N (N),6,N,Y,0.3222,0.7368,2,O, 
25,1,N (N),6,N,Y,0.2592,1.0000,2,O, 
26,1,N (N),5,Y,N,0.9037,0.8421,4,O, 
27,1,N (N),5,N,Y,0.3962,1.0000,2,O, 
