순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.6315,1.0000,2,O, 
3,31,N (N),6,N,Y,0.2857,1.0000,2,O, 
4,12,N (N),6,N,Y,0.2817,0.8888,2,O, 
5,5,N (N),6,N,Y,0.2896,0.9722,2,O, 
6,4,N (N),6,N,Y,0.7857,0.8421,4,O, 
7,4,N (N),6,N,Y,0.4087,0.9210,2,O, 
8,2,N (N),6,N,Y,0.2714,1.0000,2,O, 
9,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
10,1,N (N),6,Y,Y,0.9444,1.0000,4,O, 
11,1,N (N),6,Y,Y,0.8968,1.0000,4,O, 
12,1,N (N),6,N,Y,0.9337,0.7894,5,O, 
13,1,N (N),6,N,Y,0.9214,1.0000,4,X, 
14,1,N (N),6,N,Y,0.8500,1.0000,4,X, 
15,1,N (N),6,N,Y,0.8357,1.0000,4,X, 
16,1,N (N),6,N,Y,0.8253,1.0000,4,X, 
17,1,N (N),6,N,Y,0.8214,0.9473,4,X, 
18,1,N (N),6,N,Y,0.6111,1.0000,3,O, 
19,1,N (N),6,N,Y,0.5000,0.8881,3,O, 
20,1,N (N),6,N,Y,0.4740,1.0000,3,O, 
21,1,N (N),6,N,Y,0.3607,0.6578,2,X, 
22,1,N (N),6,N,Y,0.2928,0.9473,2,X, 
23,1,N (N),6,N,Y,0.2500,0.4375,2,X, 
24,1,N (N),5,Y,Y,0.9071,0.9473,4,X, 
