순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.5000,0.9375,3,O, 
1,36,N (N),4,N,Y,0.5000,0.9375,3,O, 
2,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
3,33,N (N),3,N,Y,0.5000,0.9722,3,O, 
4,28,N (N),4,N,Y,0.5000,0.9375,3,O, 
5,24,Y (Y),3,N,Y,0.7500,0.8750,4,O, 
6,20,N (N),5,N,Y,0.7851,0.7894,4,O, 
7,20,N (N),3,N,Y,0.7500,0.9375,4,O, 
8,19,N (N),6,Y,Y,1.0000,0.5000,4,O, 
9,17,N (N),5,N,Y,0.7500,0.8750,4,O, 
10,15,N (N),6,N,Y,0.6074,0.7894,4,O, 
11,15,N (N),5,N,Y,0.5000,0.9375,3,O, 
12,12,Y (Y),6,N,Y,0.7063,0.6666,4,O, 
13,12,Y (Y),3,N,Y,0.5158,0.0000,3,O, 
14,12,N (N),6,N,Y,0.5000,0.9375,3,X, 
15,11,N (N),5,N,Y,0.5000,0.9375,3,X, 
16,8,Y (Y),6,N,Y,0.4206,0.8888,2,O, 
17,7,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
18,6,Y (Y),6,N,Y,0.9087,1.0000,4,O, 
19,5,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
20,4,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
21,4,Y (Y),6,N,N,0.5357,1.0000,3,O, 
22,2,Y (Y),6,N,Y,0.3690,1.0000,2,O, 
23,2,N (N),6,N,Y,0.6740,0.8421,3,X, 
24,1,Y (Y),6,N,Y,0.5198,0.8333,3,O, 
25,1,Y (Y),6,N,Y,0.3849,0.8611,2,O, 
26,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
27,1,N (N),6,Y,Y,0.9523,1.0000,4,X, 
28,1,N (N),6,Y,Y,0.8571,1.0000,4,X, 
29,1,N (N),6,N,Y,0.7936,0.8333,4,X, 
30,1,N (N),6,N,Y,0.7777,0.8684,4,X, 
31,1,N (N),6,N,Y,0.6349,0.9444,3,X, 
