순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,N,Y,0.8253,0.8333,4,O, 
1,24,Y (Y),6,N,Y,0.8253,0.8333,4,O, 
2,24,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
3,24,Y (Y),6,N,Y,0.5515,1.0000,3,O, 
4,24,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
5,24,Y (Y),6,N,Y,0.5119,0.9166,3,O, 
6,24,Y (Y),6,N,Y,0.3373,0.6944,2,O, 
7,24,Y (Y),5,N,Y,0.4960,0.7500,3,O, 
8,24,Y (Y),5,N,Y,0.4880,0.8333,3,O, 
9,24,Y (Y),5,N,Y,0.4047,1.0000,2,O, 
10,24,Y (Y),4,N,Y,0.5634,0.8888,3,O, 
11,24,Y (Y),4,N,Y,0.4841,1.0000,3,O, 
12,24,Y (Y),4,N,Y,0.4047,1.0000,2,O, 
13,24,Y (Y),3,Y,Y,0.9523,0.8333,4,O, 
14,22,Y (Y),6,N,Y,0.5555,0.8055,3,O, 
15,21,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
16,20,Y (Y),6,N,Y,0.5158,1.0000,3,O, 
17,20,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
18,20,Y (Y),4,Y,Y,0.8650,1.0000,4,O, 
19,19,Y (Y),6,N,Y,0.5436,1.0000,3,O, 
20,19,Y (Y),6,N,Y,0.5039,0.9166,3,O, 
21,19,Y (Y),6,N,Y,0.4087,0.6944,3,X, 
22,18,Y (Y),6,N,Y,0.7936,1.0000,3,X, 
23,18,Y (Y),6,N,Y,0.4007,1.0000,2,X, 
24,18,Y (Y),5,N,Y,0.4166,0.8611,3,X, 
25,18,Y (Y),4,N,Y,0.2777,0.9444,2,X, 
26,16,Y (Y),6,N,Y,0.4126,0.9166,2,X, 
27,16,Y (Y),5,N,Y,0.3730,0.6666,2,X, 
28,16,Y (Y),5,N,Y,0.2182,0.5000,2,X, 
29,15,Y (Y),6,N,Y,0.5555,0.9166,3,X, 
30,15,Y (Y),6,N,Y,0.4166,0.8611,2,X, 
31,15,Y (Y),5,N,Y,0.4047,0.8611,2,X, 
32,14,Y (Y),6,N,Y,0.5793,0.6944,3,X, 
33,14,Y (Y),6,N,Y,0.4365,1.0000,2,X, 
34,14,Y (Y),6,N,Y,0.1388,0.3611,2,X, 
35,14,Y (Y),4,N,Y,0.4841,0.8333,3,X, 
36,13,Y (Y),6,N,Y,0.5476,1.0000,3,X, 
37,13,Y (Y),5,N,Y,0.5198,0.7500,3,X, 
38,12,Y (Y),6,N,Y,0.7460,1.0000,4,X, 
39,12,Y (Y),6,N,Y,0.5952,1.0000,3,X, 
40,12,Y (Y),6,N,Y,0.5436,0.5833,3,X, 
41,12,Y (Y),6,N,Y,0.4325,0.9722,2,X, 
42,10,Y (Y),6,N,Y,0.7380,1.0000,4,X, 
43,10,Y (Y),6,N,Y,0.4206,1.0000,2,X, 
44,10,Y (Y),6,N,Y,0.4126,1.0000,2,X, 
45,10,Y (Y),5,Y,Y,0.9325,1.0000,4,X, 
46,9,Y (Y),6,N,Y,0.4484,1.0000,2,X, 
47,8,Y (Y),6,N,Y,0.4900,0.6666,3,X, 
48,7,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
49,6,Y (Y),6,N,Y,0.4404,0.9722,2,X, 
50,1,Y (Y),6,N,Y,0.7539,1.0000,4,X, 
