순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,N,Y,0.2428,0.6842,2,O,* 
1,36,Y (Y),2,N,Y,0.2428,0.6842,2,O,* 
2,21,Y (Y),6,N,Y,0.5500,0.8157,3,O, 
3,15,Y (Y),4,N,Y,0.4178,0.9736,2,O, 
4,14,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
5,11,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
6,9,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
7,8,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
8,7,Y (Y),6,N,Y,0.5851,0.8684,3,O, 
9,7,Y (Y),6,N,Y,0.2964,0.8421,2,O, 
10,6,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
11,6,Y (Y),6,N,Y,0.3500,1.0000,2,O, 
12,6,Y (Y),6,N,Y,0.2714,0.8421,2,O, 
13,5,Y (Y),6,N,Y,0.4071,1.0000,2,O, 
14,5,Y (Y),6,N,Y,0.1857,0.5000,2,O, 
15,4,Y (Y),6,N,Y,0.4571,1.0000,2,O, 
16,3,Y (Y),6,N,Y,0.5821,0.9473,3,X, 
17,3,Y (Y),6,N,Y,0.5000,0.9210,3,X, 
18,3,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
19,2,Y (Y),6,N,Y,0.2642,0.8947,2,O, 
20,2,Y (Y),6,N,Y,0.2285,0.9736,2,O, 
21,2,Y (Y),5,N,Y,0.4035,0.9736,2,O, 
22,1,Y (Y),6,N,Y,0.7357,1.0000,3,X, 
23,1,Y (Y),6,N,Y,0.5500,0.8157,3,X, 
24,1,Y (Y),6,N,Y,0.4571,0.9736,3,X, 
25,1,Y (Y),6,N,Y,0.2142,0.8421,2,O, 
26,1,Y (Y),5,N,Y,0.7142,0.8333,3,X, 
27,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
28,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2452,1.0000,2,O, 
