순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
1,18,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
2,18,Y (Y),6,N,Y,0.7142,1.0000,4,O, 
3,18,Y (Y),6,N,Y,0.7142,0.8333,3,O, 
4,18,Y (Y),6,N,Y,0.6984,1.0000,4,O, 
5,18,Y (Y),6,N,Y,0.3849,0.8611,2,O, 
6,18,Y (Y),5,Y,Y,0.9851,0.9473,4,O, 
7,18,Y (Y),4,N,Y,0.8253,0.8611,4,O, 
8,17,Y (Y),6,Y,Y,0.9285,0.6666,4,O, 
9,17,Y (Y),6,N,Y,0.9285,0.8333,4,O, 
10,17,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
11,16,Y (Y),6,Y,Y,0.9285,0.8333,4,O, 
12,15,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
13,14,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
14,13,Y (Y),6,Y,Y,0.9503,0.8333,4,O, 
15,11,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
16,11,Y (Y),6,N,Y,0.7281,1.0000,3,O, 
17,11,Y (Y),6,N,Y,0.6468,0.8333,3,O, 
18,11,Y (Y),5,N,Y,0.4246,0.8611,2,O, 
19,10,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
20,10,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
21,10,Y (Y),5,N,Y,0.8174,1.0000,4,O, 
22,8,Y (Y),6,Y,Y,0.8650,0.8333,4,O, 
23,8,Y (Y),6,N,Y,0.6706,0.5277,3,O, 
24,7,Y (Y),6,Y,Y,0.8730,1.0000,4,O, 
25,7,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
26,7,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
27,7,Y (Y),6,N,Y,0.7539,0.8611,4,O, 
28,7,Y (Y),6,N,Y,0.6865,1.0000,3,O, 
29,6,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
30,6,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
31,6,Y (Y),6,N,Y,0.4246,0.8611,2,O, 
32,6,Y (Y),6,N,Y,0.3730,0.8333,2,O, 
33,5,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
34,5,Y (Y),6,N,Y,0.5476,0.9722,3,O, 
35,5,Y (Y),6,N,Y,0.3253,0.5277,2,O, 
36,4,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
37,4,Y (Y),6,N,Y,0.4444,0.8333,2,O, 
38,3,Y (Y),6,N,Y,0.7777,0.7894,4,O, 
39,3,Y (Y),6,N,Y,0.6448,1.0000,3,O, 
40,3,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
41,3,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
42,3,Y (Y),5,N,Y,0.6944,1.0000,3,O, 
43,3,Y (Y),5,N,Y,0.3000,0.6578,2,O, 
44,2,Y (Y),6,Y,Y,0.9166,0.8888,4,X, 
45,2,Y (Y),6,N,Y,0.4007,0.8888,2,O, 
46,2,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
47,1,Y (Y),6,Y,Y,1.0000,0.1578,4,X, 
48,1,Y (Y),6,Y,Y,0.9603,0.6666,4,X, 
49,1,Y (Y),6,N,Y,1.0000,0.9444,4,X, 
50,1,Y (Y),6,N,Y,0.8015,0.8333,4,X, 
51,1,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
52,1,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
53,1,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
54,1,Y (Y),6,N,Y,0.5158,0.8333,3,O, 
55,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
56,1,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
57,1,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
58,1,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
59,1,Y (Y),6,N,Y,0.3968,0.8333,2,O, 
60,1,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
61,1,Y (Y),6,N,N,0.6230,1.0000,3,O, 
