순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),5,N,Y,0.5703,0.8684,3,O, 
1,36,Y (Y),5,N,Y,0.5703,0.8684,3,O, 
2,36,Y (Y),2,Y,Y,1.0000,0.6315,4,O, 
3,32,Y (Y),5,N,Y,0.8296,0.9473,4,O, 
4,21,Y (Y),2,N,Y,0.8481,0.6315,4,O, 
5,18,Y (Y),5,Y,Y,0.9333,1.0000,4,O, 
6,15,Y (Y),6,N,Y,0.8592,0.7894,4,O, 
7,14,Y (Y),6,N,Y,0.7629,0.9473,4,O, 
8,10,Y (Y),6,N,Y,0.8074,0.7894,4,O, 
9,8,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
10,8,Y (Y),6,N,Y,0.7111,0.8421,3,O, 
11,7,Y (Y),6,Y,Y,0.8444,0.9473,4,O, 
12,7,Y (Y),6,N,Y,0.6962,0.9473,3,O, 
13,6,Y (Y),6,N,Y,0.6666,0.9473,4,O, 
14,5,Y (Y),6,N,Y,0.7777,0.8947,4,O,* 
15,3,Y (Y),6,N,Y,0.6814,0.9473,4,O, 
16,2,N (N),6,N,Y,0.5238,0.8611,3,X, 
17,1,Y (Y),5,Y,Y,0.9259,1.0000,4,X, 
