순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.7925,0.7894,4,O, 
1,36,Y (Y),6,N,Y,0.7925,0.7894,4,O, 
2,36,N (N),6,N,Y,0.7407,0.7894,4,O, 
3,36,N (N),6,N,Y,0.5000,0.8881,3,O, 
4,35,Y (Y),6,N,N,0.8592,0.6315,4,O, 
5,34,Y (Y),6,N,Y,0.7481,0.9736,4,X, 
6,32,N (N),5,N,Y,0.3814,0.7894,2,O, 
7,25,N (N),6,N,Y,0.6962,0.7368,3,O, 
8,23,N (N),6,N,Y,0.4962,0.8157,3,O, 
9,22,Y (Y),6,N,Y,0.4333,0.8684,2,O, 
10,22,N (N),5,N,Y,0.9777,0.6315,4,X, 
11,20,N (N),6,N,Y,0.7785,0.9473,4,X, 
12,20,N (N),6,N,Y,0.5964,0.8421,3,X, 
13,19,N (N),6,N,Y,0.5185,0.8157,3,X, 
14,18,Y (Y),6,N,N,0.9037,0.9473,4,X, 
15,17,N (N),6,N,Y,0.5629,0.9736,3,X, 
16,15,Y (Y),6,N,Y,0.7259,1.0000,4,X, 
17,14,N (N),6,N,Y,0.6074,1.0000,3,X, 
18,10,Y (Y),5,N,Y,0.5740,0.8421,3,O, 
19,10,Y (Y),5,N,Y,0.5629,0.7105,3,O, 
20,10,Y (Y),5,N,Y,0.5000,0.8881,3,O, 
21,8,Y (Y),6,N,Y,0.5481,0.9736,3,O, 
22,7,Y (Y),6,N,Y,0.5296,0.6842,3,O, 
23,7,Y (Y),6,N,Y,0.2592,0.8947,2,X, 
24,6,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
25,5,Y (Y),6,N,Y,0.6222,0.9473,3,O, 
26,5,Y (Y),6,N,Y,0.6148,0.7894,3,O, 
27,5,Y (Y),6,N,Y,0.5592,0.9210,3,O, 
28,5,Y (Y),6,N,Y,0.5407,0.9473,3,O, 
29,5,Y (Y),6,N,Y,0.5185,0.8157,3,O, 
30,5,N (N),6,N,Y,0.7571,0.7894,4,X, 
31,3,Y (Y),6,N,Y,0.5851,1.0000,3,O, 
32,3,Y (Y),6,N,Y,0.5518,0.9736,3,O, 
33,2,Y (Y),6,N,Y,0.5925,1.0000,3,O, 
34,2,Y (Y),6,N,Y,0.5111,0.8157,3,O, 
35,2,Y (Y),6,N,Y,0.4777,0.6052,3,O, 
36,1,Y (Y),6,N,Y,0.7185,1.0000,3,O, 
37,1,Y (Y),6,N,Y,0.5555,0.9736,3,O, 
38,1,Y (Y),6,N,Y,0.5370,0.9473,3,O, 
39,1,Y (Y),6,N,Y,0.5333,0.9210,3,O, 
40,1,Y (Y),6,N,Y,0.5296,0.7368,3,O, 
41,1,Y (Y),6,N,Y,0.5185,0.6578,3,O, 
42,1,Y (Y),6,N,Y,0.4629,0.6315,3,O, 
43,1,Y (Y),6,N,Y,0.4370,0.8684,3,O, 
44,1,N (N),6,Y,Y,0.9785,0.7894,4,X, 
0,12,Y (Y),5,N,Y,0.5111,0.6578,3,O,* 
