순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,N,Y,0.7333,0.8947,4,O, 
1,36,N (N),2,N,Y,0.7333,0.8947,4,O, 
2,18,N (N),6,N,Y,0.5000,0.8881,3,O, 
3,9,N (N),6,N,Y,0.5000,0.8881,3,O, 
4,8,N (N),6,N,Y,0.7703,0.8421,4,O, 
5,6,N (N),6,N,Y,0.2481,0.7631,2,O, 
6,5,N (N),6,N,Y,0.5407,0.9473,3,O, 
7,4,N (N),6,N,Y,0.6074,0.7894,3,O, 
8,4,N (N),5,N,Y,0.7259,1.0000,4,O, 
9,4,N (N),5,N,Y,0.3000,0.6315,2,O, 
10,3,N (N),6,N,Y,0.7888,0.8947,4,O, 
11,3,N (N),5,N,Y,0.8222,0.9473,4,O, 
12,2,N (N),6,Y,N,0.8518,0.8421,4,O, 
13,2,N (N),6,N,Y,0.7851,0.8421,4,O, 
14,2,N (N),6,N,Y,0.6814,0.8421,3,O, 
15,2,N (N),6,N,Y,0.5481,0.9210,3,O, 
16,2,N (N),6,N,Y,0.5148,0.8157,3,O, 
17,2,N (N),6,N,Y,0.5111,0.8421,3,O, 
18,2,N (N),6,N,Y,0.3851,0.6842,3,O, 
19,1,N (N),6,N,Y,0.8666,1.0000,4,O, 
20,1,N (N),6,N,Y,0.8222,0.7894,4,O, 
21,1,N (N),6,N,Y,0.7703,0.9473,4,O, 
22,1,N (N),6,N,Y,0.7629,0.7894,4,O, 
23,1,N (N),6,N,Y,0.7555,0.8157,4,O, 
24,1,N (N),6,N,Y,0.6888,0.7894,4,O, 
25,1,N (N),6,N,Y,0.6333,1.0000,3,O, 
26,1,N (N),6,N,Y,0.6296,0.7894,3,O, 
27,1,N (N),6,N,Y,0.6259,0.9473,3,O, 
28,1,N (N),6,N,Y,0.6074,0.9473,3,O, 
29,1,N (N),6,N,Y,0.5925,1.0000,3,O, 
30,1,N (N),6,N,Y,0.5481,1.0000,3,O, 
31,1,N (N),6,N,Y,0.5444,1.0000,3,O, 
32,1,N (N),6,N,Y,0.5407,0.8157,3,O, 
33,1,N (N),6,N,Y,0.5296,0.7368,3,O, 
34,1,N (N),6,N,Y,0.5259,0.9473,3,O, 
35,1,N (N),6,N,Y,0.5185,0.8157,3,O, 
36,1,N (N),6,N,Y,0.5148,0.8157,3,O, 
37,1,N (N),6,N,Y,0.4962,0.7894,3,O, 
38,1,N (N),6,N,Y,0.4740,0.6315,3,O, 
39,1,N (N),6,N,Y,0.4555,0.5789,3,O, 
40,1,N (N),6,N,Y,0.4185,0.8157,2,O, 
41,1,N (N),6,N,Y,0.3407,0.7894,2,O, 
