순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),5,N,Y,0.4638,0.9473,3,O, 
1,35,N (N),5,N,Y,0.4638,0.9473,3,O, 
2,35,N (N),2,Y,Y,0.9785,0.5263,4,O, 
3,35,N (N),2,N,Y,0.5000,0.8750,3,O, 
4,35,N (N),2,N,Y,0.5000,0.8750,3,O, 
5,19,N (N),6,Y,Y,1.0000,1.0000,4,O, 
6,15,N (N),6,N,Y,0.2500,0.8881,2,O, 
7,15,N (N),6,N,Y,0.2341,0.8055,2,O, 
8,13,N (N),6,Y,Y,1.0000,0.1666,4,O, 
9,12,N (N),6,N,Y,0.4925,0.9736,3,O, 
10,10,N (N),6,N,Y,0.4007,0.5277,2,O, 
11,10,N (N),2,N,Y,0.7500,0.8750,4,O, 
12,9,N (N),6,N,Y,0.2666,0.8421,2,O, 
13,7,N (N),6,N,Y,0.5851,0.8421,4,O, 
14,4,N (N),6,N,Y,0.2579,0.9444,2,O, 
15,4,N (N),5,N,Y,0.2857,0.8888,2,O, 
16,3,N (N),6,Y,N,1.0000,0.0000,4,O, 
17,3,N (N),6,N,Y,0.7500,1.0000,4,O, 
18,3,N (N),6,N,Y,0.6706,1.0000,3,O, 
19,3,N (N),6,N,Y,0.3174,1.0000,2,O, 
20,3,N (N),6,N,Y,0.2817,0.9166,2,O, 
21,3,N (N),6,N,Y,0.2619,0.8888,2,O, 
22,2,N (N),6,N,Y,0.8710,1.0000,4,O, 
23,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
24,2,N (N),6,N,Y,0.2896,0.9722,2,O, 
25,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
26,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
27,1,N (N),6,N,Y,0.6444,0.8157,3,O, 
28,1,N (N),6,N,Y,0.5952,1.0000,3,O, 
29,1,N (N),6,N,Y,0.5793,0.6666,3,O, 
30,1,N (N),6,N,Y,0.5555,1.0000,3,O, 
31,1,N (N),6,N,Y,0.5476,0.8611,3,O, 
32,1,N (N),6,N,Y,0.4246,0.8333,2,O, 
33,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
34,1,N (N),6,N,Y,0.3407,1.0000,2,O, 
35,1,N (N),6,N,Y,0.3095,0.8888,2,O, 
36,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
37,1,N (N),6,N,Y,0.2857,0.8888,2,O, 
38,1,N (N),6,N,Y,0.2750,0.9736,2,O, 
39,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
40,1,N (N),6,N,Y,0.2619,0.8888,2,O, 
41,1,N (N),6,N,Y,0.2592,0.9473,2,O, 
42,1,N (N),6,N,Y,0.2370,0.8157,2,O, 
43,1,N (N),6,N,N,0.4920,0.8333,3,O, 
44,1,N (N),3,Y,Y,0.9761,0.3333,4,O, 
