순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,34,N (N),5,N,Y,0.7500,0.9375,4,O, 
1,34,N (N),5,N,Y,0.7500,0.9375,4,O, 
2,30,N (N),4,N,Y,0.5000,0.8750,3,O, 
3,30,N (N),2,N,Y,0.5000,0.9375,3,O, 
4,26,N (N),5,N,Y,0.7500,0.8750,4,O, 
5,25,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,25,N (N),3,N,Y,0.7500,0.9375,4,O, 
7,24,N (N),5,N,Y,0.7500,0.8750,4,O, 
8,24,N (N),5,N,Y,0.2500,0.8750,2,O, 
9,24,N (N),4,N,Y,0.5000,0.9375,3,O, 
10,24,N (N),3,N,Y,0.5000,0.8750,3,O, 
11,22,N (N),4,N,Y,0.5000,0.8750,3,O, 
12,20,N (N),6,N,Y,0.7500,0.8750,4,O, 
13,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
14,20,N (N),5,N,Y,0.2500,0.8750,2,O, 
15,20,N (N),5,N,Y,0.2500,0.8750,2,O, 
16,20,N (N),4,N,Y,0.7500,0.9375,4,O, 
17,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
18,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
19,20,N (N),3,N,Y,0.7500,1.0000,4,O, 
20,19,N (N),6,N,Y,0.5000,0.8750,3,O, 
21,18,N (N),6,N,Y,0.5000,0.8750,3,O, 
22,18,N (N),5,N,Y,0.7500,0.8750,4,O, 
23,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
24,17,N (N),5,N,Y,0.2500,0.9375,2,O, 
25,17,N (N),5,N,Y,0.2500,0.8750,2,O, 
26,16,N (N),5,N,Y,0.7500,0.8750,4,O, 
27,16,N (N),5,N,Y,0.5000,0.8750,3,O, 
28,15,N (N),6,N,Y,0.7500,0.8750,4,O, 
29,15,N (N),6,N,Y,0.5000,0.8750,3,O, 
30,15,N (N),6,N,Y,0.5000,0.8750,3,O, 
31,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
32,15,N (N),5,N,Y,0.5000,0.9722,3,O, 
33,15,N (N),5,N,Y,0.5000,0.8750,3,O, 
34,15,N (N),4,N,Y,0.7500,0.8750,4,O, 
35,15,N (N),4,N,Y,0.5000,0.8750,3,O, 
36,14,N (N),5,N,Y,0.7500,0.8750,4,O, 
37,13,N (N),5,N,Y,0.5000,0.8750,3,O, 
38,13,N (N),5,N,Y,0.5000,0.8750,3,O, 
39,12,N (N),6,N,Y,0.7500,0.9722,4,O, 
40,12,N (N),5,N,Y,0.5000,0.9375,3,O, 
41,12,N (N),5,N,Y,0.5000,0.8750,3,O, 
42,12,N (N),5,N,Y,0.2500,0.8750,2,O, 
43,12,N (N),4,N,Y,0.5000,0.8750,3,O, 
44,10,N (N),5,N,Y,0.5000,0.8750,3,O, 
45,9,N (N),5,N,Y,0.2500,0.9375,2,O, 
46,8,N (N),5,N,Y,0.7500,0.8750,4,O, 
47,8,N (N),5,N,Y,0.2500,0.9722,2,O, 
48,7,N (N),6,N,Y,0.5000,0.9722,3,O, 
49,7,N (N),4,N,Y,0.7500,1.0000,4,X, 
50,6,N (N),5,N,Y,0.5000,0.8750,3,X, 
51,6,N (N),4,N,Y,0.5000,0.8750,3,X, 
52,3,N (N),5,N,Y,0.7500,0.8750,4,X, 
0,12,N (N),6,N,Y,0.0000,0.7500,3,O,* 
0,12,N (N),6,N,Y,0.0000,0.7500,3,O,* 
