순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,N,Y,0.3444,0.6578,2,O, 
1,35,N (N),6,N,Y,0.3444,0.6578,2,O, 
2,31,N (N),6,N,Y,0.7851,0.9473,4,O, 
3,30,N (N),6,N,Y,0.2857,1.0000,2,O, 
4,25,N (N),6,N,Y,0.2714,0.6842,3,O, 
5,22,N (N),6,N,Y,0.7698,1.0000,4,O, 
6,21,N (N),6,N,Y,0.5642,0.9736,3,O, 
7,20,N (N),6,N,Y,0.7071,0.6315,4,O, 
8,20,N (N),4,Y,Y,0.9518,1.0000,4,O, 
9,19,N (N),6,N,Y,0.3809,0.6666,2,O, 
10,17,N (N),6,N,Y,0.4365,0.8611,2,O, 
11,17,N (N),5,N,Y,0.3740,0.9736,2,O, 
12,16,N (N),6,N,Y,0.2555,0.8421,2,O, 
13,14,N (N),6,N,Y,0.8888,1.0000,4,O, 
14,14,N (N),6,N,Y,0.7777,0.8333,3,O, 
15,11,N (N),6,N,Y,0.9296,1.0000,4,O, 
16,11,N (N),6,N,Y,0.3174,1.0000,2,O, 
17,11,N (N),6,N,Y,0.2740,1.0000,2,O, 
18,10,N (N),6,N,Y,0.2976,0.9722,2,O, 
19,8,N (N),6,Y,Y,1.0000,0.8421,4,O, 
20,7,N (N),6,N,Y,0.6285,0.9736,3,O, 
21,6,N (N),6,N,Y,0.4880,1.0000,2,O, 
22,5,N (N),6,Y,Y,1.0000,1.0000,4,O, 
23,5,N (N),6,N,Y,0.8222,1.0000,4,O, 
24,5,N (N),6,N,Y,0.7777,0.9473,4,O, 
25,5,N (N),6,N,Y,0.7000,1.0000,3,O, 
26,5,N (N),6,N,Y,0.5000,0.8750,3,O, 
27,5,N (N),6,N,Y,0.4325,1.0000,2,O, 
28,4,N (N),6,Y,Y,0.8492,0.8888,4,O, 
29,4,N (N),6,N,Y,0.2500,0.8750,2,O, 
30,3,N (N),6,Y,Y,1.0000,0.6315,4,O, 
31,3,N (N),6,N,Y,0.4960,1.0000,2,O, 
32,3,N (N),6,N,Y,0.4107,0.9736,2,O, 
33,3,N (N),6,N,Y,0.3518,0.8157,2,O, 
34,2,N (N),6,Y,Y,0.9571,0.9473,4,O, 
35,2,N (N),6,N,Y,0.8412,1.0000,4,O, 
36,2,N (N),6,N,Y,0.7185,0.9473,3,O, 
37,2,N (N),6,N,Y,0.6296,0.9473,3,O, 
38,2,N (N),6,N,Y,0.5555,0.9736,3,O, 
39,2,N (N),6,N,Y,0.5555,0.9736,3,O, 
40,2,N (N),6,N,Y,0.4750,1.0000,2,O, 
41,2,N (N),6,N,Y,0.4629,0.9736,2,O, 
42,2,N (N),6,N,Y,0.4563,1.0000,2,O, 
43,2,N (N),5,Y,Y,0.8928,0.6315,4,O, 
44,1,N (N),6,Y,Y,0.9357,1.0000,4,O, 
45,1,N (N),6,Y,Y,0.9047,1.0000,4,O, 
46,1,N (N),6,N,Y,0.7777,1.0000,3,O, 
47,1,N (N),6,N,Y,0.7357,1.0000,4,O, 
48,1,N (N),6,N,Y,0.6714,0.9473,3,O, 
49,1,N (N),6,N,Y,0.4464,0.8157,2,O, 
50,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
51,1,N (N),6,N,Y,0.4047,1.0000,2,O, 
