순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),5,N,Y,0.6357,0.8333,3,O, 
1,15,N (N),5,N,Y,0.6357,0.8333,3,O, 
2,15,N (N),5,N,Y,0.2698,0.8611,2,O, 
3,12,N (N),6,N,Y,0.6428,1.0000,3,O, 
4,10,N (N),6,N,Y,0.7301,0.8888,3,O, 
5,10,N (N),6,N,Y,0.2380,0.8611,2,O, 
6,10,N (N),6,N,N,0.4592,0.0000,3,O, 
7,10,N (N),5,N,Y,0.4246,1.0000,2,O, 
8,9,N (N),6,N,Y,1.0000,1.0000,4,O, 
9,9,N (N),6,N,Y,0.4484,1.0000,2,O, 
10,8,N (N),6,N,Y,0.7936,1.0000,4,O, 
11,8,N (N),6,N,Y,0.3962,0.8684,2,O, 
12,8,N (N),6,N,N,0.7222,1.0000,3,O, 
13,6,N (N),6,N,Y,0.6230,0.8333,3,O, 
14,6,N (N),6,N,Y,0.5000,0.8750,3,O, 
15,5,N (N),6,N,Y,0.7142,1.0000,3,O, 
16,5,N (N),6,N,Y,0.4563,1.0000,2,O, 
17,4,N (N),6,N,Y,0.7738,1.0000,3,O, 
18,4,N (N),6,N,Y,0.7380,0.9166,3,O, 
19,4,N (N),5,N,Y,0.2539,0.8333,2,O, 
20,3,N (N),6,N,Y,0.8333,1.0000,4,O, 
21,3,N (N),6,N,Y,0.7380,1.0000,3,O, 
22,3,N (N),6,N,Y,0.6507,0.8333,3,O, 
23,3,N (N),6,N,Y,0.3769,1.0000,2,O, 
24,2,N (N),6,N,Y,1.0000,1.0000,4,O, 
25,2,N (N),6,N,Y,0.7698,1.0000,3,O, 
26,2,N (N),6,N,Y,0.6230,0.8611,4,O, 
27,2,N (N),6,N,Y,0.5833,1.0000,3,O, 
28,2,N (N),6,N,Y,0.5595,1.0000,3,O, 
29,2,N (N),6,N,Y,0.4325,1.0000,2,O, 
30,2,N (N),6,N,Y,0.4206,1.0000,2,O, 
31,2,N (N),6,N,Y,0.3928,0.8611,2,O, 
32,2,N (N),6,N,Y,0.3629,0.9210,2,O, 
33,2,N (N),6,N,Y,0.2341,0.8611,2,O, 
34,2,N (N),6,N,Y,0.2222,0.6944,2,O, 
35,2,N (N),5,N,Y,0.6507,1.0000,3,O, 
36,2,N (N),5,N,N,0.6984,0.5000,4,O, 
37,1,N (N),6,Y,Y,0.9761,1.0000,4,O, 
38,1,N (N),6,N,Y,0.8968,0.8611,4,O, 
39,1,N (N),6,N,Y,0.7460,1.0000,4,O, 
40,1,N (N),6,N,Y,0.7103,1.0000,3,O, 
41,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
42,1,N (N),6,N,Y,0.6507,0.8333,3,O, 
43,1,N (N),6,N,Y,0.5912,0.8611,3,O, 
44,1,N (N),6,N,Y,0.4801,0.8333,3,O, 
45,1,N (N),6,N,Y,0.4563,1.0000,2,O, 
46,1,N (N),6,N,Y,0.4563,1.0000,2,O, 
47,1,N (N),6,N,Y,0.4484,1.0000,2,O, 
48,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
49,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
50,1,N (N),6,N,Y,0.4325,0.9166,2,O, 
51,1,N (N),6,N,Y,0.4246,1.0000,2,O, 
52,1,N (N),6,N,Y,0.4126,1.0000,2,O, 
53,1,N (N),6,N,Y,0.4087,0.9166,2,O, 
54,1,N (N),6,N,Y,0.3968,0.8333,2,O, 
55,1,N (N),6,N,Y,0.3928,0.9722,2,O, 
56,1,N (N),6,N,Y,0.3928,0.9166,2,O, 
57,1,N (N),6,N,Y,0.3849,0.9166,2,O, 
58,1,N (N),6,N,Y,0.3849,0.9166,2,O, 
59,1,N (N),6,N,Y,0.3809,0.8611,2,O, 
60,1,N (N),6,N,Y,0.3769,0.8611,2,O, 
61,1,N (N),6,N,Y,0.3571,0.8888,2,O, 
62,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
63,1,N (N),6,N,Y,0.3253,0.7222,2,O, 
64,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
65,1,N (N),4,N,Y,0.6428,0.9444,3,O, 
