순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),4,Y,Y,1.0000,0.8947,4,O, 
1,15,N (N),4,Y,Y,1.0000,0.8947,4,O, 
2,10,N (N),6,N,Y,0.5000,0.8421,3,O, 
3,10,N (N),5,N,Y,0.8444,0.6315,4,O, 
4,8,N (N),6,N,Y,0.7851,0.8421,4,O, 
5,8,N (N),6,N,Y,0.5074,0.9736,3,O, 
6,7,N (N),6,N,Y,0.5703,0.6578,3,O, 
7,5,N (N),6,N,Y,0.8518,0.9473,4,O, 
8,5,N (N),6,N,Y,0.5259,0.9473,3,O, 
9,5,N (N),6,N,Y,0.3555,0.6315,3,O, 
10,5,N (N),4,N,Y,0.5629,0.9736,3,O, 
11,4,N (N),6,N,Y,0.5481,1.0000,3,O, 
12,3,N (N),6,N,Y,0.9333,0.7894,4,O, 
13,3,N (N),6,N,Y,0.2814,0.9473,2,O, 
14,3,N (N),5,N,Y,0.9111,0.8947,4,O, 
15,2,N (N),6,N,Y,0.7185,0.7894,4,O, 
16,2,N (N),6,N,Y,0.4000,0.7368,3,O, 
17,1,N (N),6,N,Y,0.9481,0.7894,4,O, 
18,1,N (N),6,N,Y,0.8592,0.8421,4,O, 
19,1,N (N),6,N,Y,0.8259,1.0000,4,O, 
20,1,N (N),6,N,Y,0.5333,0.8157,3,O, 
21,1,N (N),6,N,Y,0.5037,0.8881,3,O, 
22,1,N (N),6,N,Y,0.4888,0.9473,3,O, 
23,1,N (N),6,N,Y,0.3074,1.0000,2,O, 
24,1,N (N),6,N,Y,0.2814,0.9473,2,O, 
