순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,19,Y (Y),3,Y,Y,0.9925,0.4736,4,O, 
1,19,Y (Y),3,Y,Y,0.9925,0.4736,4,O, 
2,10,Y (Y),6,N,Y,0.8518,0.6315,4,O, 
3,10,Y (N),6,N,Y,0.7777,0.7777,4,O, 
4,10,Y (N),6,N,Y,0.7111,0.7368,4,O, 
5,10,Y (Y),6,N,Y,0.5703,0.8421,3,O, 
6,10,Y (Y),6,N,Y,0.4851,0.7631,3,O, 
7,10,Y (Y),5,N,Y,0.8296,0.8421,4,O, 
8,9,Y (Y),5,N,Y,0.5444,0.9473,3,O, 
9,7,Y (Y),6,N,Y,0.7703,0.9473,4,O, 
10,7,Y (Y),6,N,Y,0.5111,0.8157,3,O, 
11,6,Y (Y),5,N,Y,0.5777,0.9736,3,O, 
12,5,Y (Y),6,N,Y,0.5851,0.9210,3,O, 
13,5,Y (Y),6,N,Y,0.5333,0.8947,3,O, 
14,4,Y (Y),6,N,Y,0.5407,0.9736,3,O, 
15,3,Y (Y),6,Y,Y,0.9111,0.6842,4,O, 
16,3,Y (Y),6,N,Y,0.5629,0.9736,3,O, 
17,3,Y (Y),6,N,Y,0.4814,0.5789,3,O, 
18,3,Y (Y),6,N,Y,0.4740,0.9473,3,O, 
19,3,Y (Y),5,N,Y,0.7777,0.7894,4,O, 
20,2,Y (Y),6,N,Y,0.7481,0.6315,4,O, 
21,2,Y (Y),6,N,Y,0.5777,0.9736,3,O, 
22,1,Y (Y),6,Y,Y,0.8962,0.6842,4,O, 
23,1,Y (Y),6,N,Y,0.9111,0.9473,4,O, 
24,1,Y (Y),6,N,Y,0.6518,1.0000,3,O, 
25,1,Y (Y),6,N,Y,0.6296,0.8421,3,O, 
26,1,Y (Y),6,N,Y,0.6000,0.9736,3,O, 
27,1,Y (Y),6,N,Y,0.5333,0.9210,3,O, 
28,1,Y (Y),6,N,Y,0.5259,0.9473,3,O, 
29,1,Y (Y),6,N,N,0.8296,0.8421,4,O, 
