순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8666,0.7894,4,O, 
1,36,N (N),6,N,Y,0.8666,0.7894,4,O, 
2,36,N (N),6,N,Y,0.5000,0.9473,3,O, 
3,11,N (N),6,N,Y,0.5000,0.8750,3,O, 
4,10,N (N),6,N,Y,0.8428,1.0000,4,O, 
5,10,N (N),6,N,Y,0.3703,0.6842,3,O, 
6,10,N (N),6,N,Y,0.2851,1.0000,2,O, 
7,10,N (N),6,N,Y,0.2777,1.0000,2,O, 
8,6,N (N),6,N,Y,0.7851,0.9473,4,O, 
9,5,N (N),6,Y,Y,0.9126,1.0000,4,O, 
10,5,N (N),6,N,Y,0.3857,1.0000,4,O, 
11,5,N (N),6,N,Y,0.2629,0.8684,2,O, 
12,4,N (N),6,N,Y,0.2962,0.8947,2,O, 
13,3,N (N),6,N,Y,0.5851,1.0000,3,O, 
14,3,N (N),6,N,Y,0.3111,1.0000,2,O, 
15,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
16,3,N (N),6,N,Y,0.2666,0.8421,2,O, 
17,3,N (N),6,N,Y,0.2619,0.8888,2,O, 
18,3,N (N),4,N,Y,0.8607,0.1666,4,O, 
19,2,N (N),6,Y,Y,0.8968,0.8333,4,O, 
20,2,N (N),6,N,Y,0.3185,0.7894,2,O, 
21,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
22,2,N (N),6,N,Y,0.3037,0.9473,2,O, 
23,2,N (N),5,N,Y,0.5481,0.8684,3,O, 
24,1,N (N),6,N,Y,0.9555,0.8421,4,O, 
25,1,N (N),6,N,Y,0.7936,1.0000,4,O, 
26,1,N (N),6,N,Y,0.7777,0.7894,4,O, 
27,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
28,1,N (N),6,N,Y,0.5185,0.8947,3,O, 
29,1,N (N),6,N,Y,0.4518,1.0000,3,O, 
30,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
35,1,N (N),6,N,Y,0.2740,0.8421,2,O, 
36,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
37,1,N (N),6,N,Y,0.2592,0.9473,2,O, 
38,1,N (N),6,N,Y,0.2407,0.8157,2,O, 
39,1,N (N),6,N,N,0.8592,0.9473,4,O, 
40,1,N (N),6,N,N,0.7857,0.8157,4,O, 
41,1,N (N),5,Y,Y,0.8666,1.0000,4,O, 
42,1,N (N),5,N,Y,0.5035,0.8947,3,O, 
