순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,N (N),6,N,Y,0.6381,1.0000,2,O, 
1,24,N (N),6,N,Y,0.6381,1.0000,2,O, 
2,24,N (N),6,N,Y,0.5921,0.8750,2,O, 
3,20,N (N),6,N,Y,0.6315,1.0000,2,O, 
4,17,N (N),6,N,Y,0.7105,1.0000,2,O, 
5,17,N (N),6,N,Y,0.6710,1.0000,2,O, 
6,16,N (N),6,N,Y,0.5526,0.8750,2,O, 
7,16,N (N),5,N,Y,0.7105,1.0000,2,O, 
8,15,N (N),6,N,Y,0.6315,1.0000,2,O, 
9,15,N (N),6,N,Y,0.6315,1.0000,2,O, 
10,14,N (N),6,N,Y,0.5855,0.6041,2,O, 
11,13,N (N),6,N,Y,0.6184,0.9791,2,O, 
12,12,N (N),6,N,Y,0.6315,1.0000,2,O, 
13,11,N (N),6,N,Y,0.6710,1.0000,2,O, 
14,10,N (N),6,N,Y,0.6315,0.8750,2,O, 
15,10,N (N),6,N,Y,0.5460,0.7291,2,O, 
16,9,N (N),6,N,Y,0.6315,1.0000,2,O, 
17,8,N (N),6,N,Y,0.6315,1.0000,2,O, 
18,8,N (N),6,N,Y,0.6250,0.8750,2,O, 
19,8,N (N),6,N,Y,0.5921,0.8750,2,O, 
20,8,N (N),6,N,Y,0.5855,0.8750,2,O, 
21,7,N (N),6,N,Y,0.7236,1.0000,2,O, 
22,7,N (N),6,N,Y,0.6710,1.0000,2,O, 
23,7,N (N),6,N,Y,0.6315,0.8958,2,O, 
24,7,N (N),6,N,Y,0.5921,0.8750,2,O, 
25,7,N (N),6,N,Y,0.5921,0.8750,2,O, 
26,6,N (N),6,N,Y,0.6710,1.0000,2,O, 
27,6,N (N),6,N,Y,0.6315,1.0000,2,O, 
28,6,N (N),6,N,Y,0.5921,0.8750,2,O, 
29,5,N (N),6,N,Y,0.7105,1.0000,2,O, 
30,5,N (N),6,N,Y,0.6184,0.9791,2,O, 
31,4,N (N),6,N,Y,0.6842,0.9166,2,O, 
32,4,N (N),6,N,Y,0.6447,1.0000,2,O, 
33,4,N (N),6,N,Y,0.6315,0.8750,2,O, 
34,4,N (N),6,N,Y,0.5921,0.8750,2,O, 
35,4,N (N),6,N,Y,0.5921,0.7500,2,O, 
36,4,N (N),6,N,Y,0.5855,0.8750,2,X, 
37,4,N (N),6,N,Y,0.2236,0.0000,2,X, 
38,3,N (N),6,N,Y,0.7236,1.0000,2,X, 
39,3,N (N),6,N,Y,0.6315,0.8750,2,X, 
40,3,N (N),6,N,Y,0.5921,0.8750,2,X, 
41,3,N (N),6,N,Y,0.5657,0.8750,2,X, 
42,2,N (N),6,N,Y,0.5921,0.8750,2,X, 
43,2,N (N),6,N,Y,0.5855,0.8541,2,X, 
44,2,N (N),6,N,Y,0.5526,0.7500,2,X, 
45,2,N (N),6,N,Y,0.5131,0.8750,2,X, 
