순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,Y (Y),6,N,Y,0.7301,0.8611,4,O, 
1,17,Y (Y),6,N,Y,0.7301,0.8611,4,O, 
2,16,Y (N),6,N,Y,0.7037,0.8947,4,O, 
3,13,N (N),6,N,Y,0.8253,1.0000,4,O, 
4,13,N (N),6,N,Y,0.8174,1.0000,4,O, 
5,13,N (N),6,N,Y,0.2420,0.9444,2,O, 
6,10,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
7,10,Y (Y),6,N,Y,0.5396,0.6944,3,O, 
8,10,Y (Y),6,N,Y,0.5396,0.6944,3,O, 
9,10,Y (Y),6,N,Y,0.5039,0.7500,3,O, 
10,10,Y (Y),6,N,Y,0.3095,0.9444,2,O, 
11,10,Y (Y),6,N,Y,0.2896,0.8055,2,O, 
12,10,Y (Y),6,N,Y,0.2817,0.9722,2,O, 
13,10,Y (Y),6,N,Y,0.2579,1.0000,2,O, 
14,10,Y (Y),6,N,Y,0.2460,0.9166,2,O, 
15,10,Y (Y),6,N,Y,0.2420,0.8333,2,O, 
16,10,Y (Y),5,N,Y,0.2261,0.9166,2,O, 
17,10,Y (Y),4,Y,Y,0.9365,1.0000,4,O, 
18,10,Y (Y),4,N,Y,0.2380,0.8333,2,O, 
19,9,Y (Y),6,N,Y,0.4960,0.8611,3,O, 
20,9,Y (Y),5,N,Y,0.2698,0.8611,2,O, 
21,9,N (N),6,N,Y,0.7539,1.0000,4,O, 
22,8,Y (Y),6,N,Y,0.2738,1.0000,2,O, 
23,8,N (N),6,N,Y,0.2619,0.9722,2,O, 
24,8,N (N),5,N,Y,0.8055,1.0000,4,O, 
25,7,Y (Y),6,N,Y,0.4642,0.8333,3,O, 
26,7,Y (Y),6,N,Y,0.3571,0.9166,2,O, 
27,7,Y (Y),6,N,Y,0.2896,0.9722,2,O, 
28,7,Y (Y),6,N,Y,0.2738,1.0000,2,O, 
29,7,Y (Y),6,N,Y,0.2420,0.7777,2,O, 
30,6,Y (Y),6,N,Y,0.3055,1.0000,2,O, 
31,6,Y (Y),6,N,Y,0.2738,0.9722,2,O, 
32,6,Y (Y),6,N,Y,0.1230,0.1666,2,O, 
33,5,Y (Y),5,N,Y,0.1547,0.4444,2,O, 
34,3,Y (Y),6,N,Y,0.2658,1.0000,2,O, 
35,3,Y (Y),6,N,Y,0.2420,0.9166,2,O, 
36,2,Y (Y),6,N,Y,0.6904,0.8333,4,O, 
37,2,Y (Y),6,N,Y,0.2460,0.7500,2,O, 
38,2,Y (Y),6,N,Y,0.2460,0.7500,2,O, 
