순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,0.8881,0.7708,2,O, 
1,36,N (N),5,N,Y,0.8881,0.7708,2,O, 
2,36,N (N),3,N,Y,0.8142,0.8750,4,O, 
3,35,N (N),5,N,Y,0.8493,0.9473,5,O, 
4,33,N (N),6,N,Y,0.4107,0.9736,2,O, 
5,22,N (N),5,N,Y,0.2857,0.7894,2,O, 
6,20,N (N),6,N,Y,0.5000,0.8750,3,O, 
7,19,N (N),4,Y,N,1.0000,0.7894,4,O, 
8,15,N (N),6,N,Y,0.2460,0.8333,2,O, 
9,12,N (N),6,N,Y,0.2103,0.5277,2,O, 
10,11,N (N),6,Y,Y,0.8571,1.0000,4,O, 
11,10,N (N),6,Y,Y,0.9638,0.7894,5,O, 
12,10,N (N),6,N,Y,0.8357,1.0000,4,O, 
13,10,N (N),6,N,Y,0.2592,0.1578,3,O, 
14,9,N (N),5,N,Y,0.3888,0.7222,2,O, 
15,7,N (N),6,N,Y,0.2444,1.0000,2,O, 
16,7,N (N),6,N,N,0.4484,1.0000,2,O, 
17,6,N (N),5,N,Y,0.3524,0.8157,2,O, 
18,5,N (N),6,N,Y,0.8253,0.8333,4,O, 
19,5,N (N),6,N,Y,0.5607,0.8157,3,O, 
20,5,N (N),6,N,Y,0.4518,0.9473,3,O, 
21,5,N (N),6,N,Y,0.3857,0.8421,2,O, 
22,5,N (N),6,N,Y,0.2357,0.7368,2,O, 
23,5,N (N),5,N,Y,0.3857,0.9473,2,O, 
24,4,Y (Y),6,N,Y,0.6370,0.6666,3,O, 
25,4,N (N),6,N,Y,0.2928,0.6315,2,O, 
26,3,N (N),5,N,Y,0.3892,0.9736,2,O, 
27,2,N (N),6,Y,Y,0.8888,0.8333,4,O, 
28,2,N (N),6,N,Y,0.4321,0.9736,2,O, 
29,2,N (N),6,N,Y,0.3892,0.8157,2,O, 
30,1,N (N),6,Y,Y,1.0000,0.3333,4,O, 
31,1,N (N),6,Y,Y,1.0000,0.0000,4,O, 
32,1,N (N),6,Y,Y,0.9761,0.7222,4,O, 
33,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
34,1,N (N),6,N,Y,0.6357,0.4736,4,O, 
35,1,N (N),6,N,Y,0.4178,0.9736,2,O, 
36,1,N (N),6,N,Y,0.4087,0.8055,2,O, 
37,1,N (N),6,N,Y,0.4007,0.8611,2,O, 
38,1,N (N),6,N,Y,0.3892,0.8157,2,O, 
39,1,N (N),6,N,Y,0.3849,0.8611,2,O, 
40,1,N (N),6,N,N,0.7928,0.7894,4,O, 
41,1,N (N),6,N,N,0.3222,0.6578,2,O, 
