순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,28,N (N),3,N,N,0.9428,1.0000,4,O, 
1,28,N (N),3,N,N,0.9428,1.0000,4,O, 
2,16,N (N),6,Y,Y,0.9444,0.8333,4,O, 
3,16,N (N),6,Y,Y,0.9285,0.6944,4,O, 
4,16,N (N),6,N,Y,0.2740,0.5789,2,O, 
5,16,N (N),6,N,Y,0.2658,1.0000,2,O, 
6,15,N (N),6,N,Y,0.7925,1.0000,4,O, 
7,15,N (N),5,Y,Y,0.7460,0.5000,4,O, 
8,12,N (N),6,Y,Y,0.8785,0.7894,4,O, 
9,12,N (N),6,N,Y,0.8571,0.8333,4,O, 
10,12,N (N),6,N,Y,0.5629,0.6315,3,O, 
11,12,N (N),6,N,Y,0.3412,1.0000,2,O, 
12,12,N (N),6,N,Y,0.2896,1.0000,2,O, 
13,12,N (N),6,N,Y,0.2469,0.8157,2,O, 
14,12,N (N),5,Y,Y,0.8962,0.7894,4,O, 
15,12,N (N),5,N,Y,0.6507,0.6666,3,O, 
16,11,N (N),6,N,N,0.3968,0.8333,2,O, 
17,11,N (N),6,N,N,0.2182,0.5000,2,O, 
18,10,N (N),6,N,Y,0.4851,0.5000,3,O, 
19,10,N (N),6,N,Y,0.3095,1.0000,2,O, 
20,10,N (N),6,N,Y,0.2814,0.9736,2,O, 
21,10,N (N),5,Y,Y,0.8888,0.7894,4,O, 
22,10,N (N),5,N,Y,0.5000,0.8750,3,O, 
23,10,N (N),5,N,N,0.4285,0.8611,2,O, 
24,9,N (N),6,N,Y,0.4722,1.0000,2,O, 
25,9,N (N),6,N,Y,0.3888,0.8684,2,O, 
26,8,N (N),6,N,Y,0.4407,1.0000,2,O, 
27,7,N (N),6,N,Y,0.6468,1.0000,3,O, 
28,7,N (N),6,N,Y,0.5277,1.0000,2,O, 
29,7,N (N),5,N,Y,0.4642,1.0000,2,O, 
30,7,N (N),5,N,Y,0.4246,1.0000,2,O, 
31,6,N (N),6,N,Y,0.5357,1.0000,3,O, 
32,6,N (N),6,N,Y,0.2178,0.5000,2,O, 
33,5,N (N),6,N,Y,0.4404,1.0000,2,O, 
34,5,N (N),6,N,N,0.5753,0.8611,3,O, 
35,4,N (N),6,N,Y,0.5952,0.9166,3,O, 
36,4,N (N),6,N,Y,0.4484,0.8611,2,O, 
37,4,N (N),6,N,Y,0.3015,1.0000,2,O, 
38,3,N (N),6,Y,Y,0.8928,0.6315,4,O, 
39,3,N (N),6,N,Y,0.7023,1.0000,3,O, 
40,3,N (N),6,N,Y,0.4722,1.0000,2,O, 
41,3,N (N),6,N,Y,0.3821,0.9210,3,O, 
42,3,N (N),6,N,Y,0.3253,1.0000,2,O, 
43,2,N (N),6,N,Y,0.7333,1.0000,3,O, 
44,2,N (N),6,N,Y,0.7185,0.9473,3,O, 
45,2,N (N),6,N,Y,0.6825,0.8333,4,O, 
46,2,N (N),6,N,Y,0.6666,0.8333,3,O, 
47,2,N (N),6,N,Y,0.3785,0.6578,2,O, 
48,2,N (N),6,N,Y,0.2896,1.0000,2,O, 
49,2,N (N),6,N,N,0.6074,0.6578,3,O, 
50,1,N (N),6,Y,Y,0.9821,1.0000,4,O, 
51,1,N (N),6,Y,Y,0.8925,0.9473,4,O, 
52,1,N (N),6,N,Y,0.6984,0.8888,3,O, 
53,1,N (N),6,N,Y,0.6388,1.0000,4,O, 
54,1,N (N),6,N,Y,0.6071,0.7500,3,O, 
55,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
56,1,N (N),6,N,Y,0.4250,0.9736,2,O, 
57,1,N (N),6,N,Y,0.4087,0.8611,2,O, 
58,1,N (N),6,N,Y,0.3928,0.8157,2,O, 
59,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
60,1,N (N),6,N,Y,0.2107,0.5000,2,O, 
61,1,N (N),5,Y,Y,0.9325,1.0000,4,O, 
62,1,N (N),5,N,Y,0.7037,1.0000,3,O, 
63,1,N (N),5,N,Y,0.4325,1.0000,2,O, 
