순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,28,N (N),5,N,Y,0.5629,1.0000,3,O, 
1,28,N (N),5,N,Y,0.5629,1.0000,3,O, 
2,23,Y (Y),4,N,Y,0.7333,0.9473,4,O, 
3,19,Y (Y),5,N,Y,0.7777,0.8421,4,O, 
4,18,Y (Y),6,N,Y,0.8222,0.3684,4,O, 
5,14,Y (Y),5,N,Y,0.3888,0.8157,2,O, 
6,13,Y (Y),6,N,Y,0.5111,0.9736,3,O, 
7,11,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
8,10,Y (Y),6,N,Y,0.7694,1.0000,3,O, 
9,10,Y (Y),6,N,Y,0.3074,0.9473,2,O, 
10,10,N (N),6,N,Y,0.3015,1.0000,2,O, 
11,9,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
12,8,Y (Y),6,N,Y,0.4851,0.9473,3,O, 
13,8,Y (Y),6,N,Y,0.4777,0.7894,3,O, 
14,8,Y (Y),6,N,Y,0.2592,0.8421,2,O, 
15,8,Y (Y),6,N,Y,0.2037,0.8157,2,O, 
16,8,Y (Y),5,N,Y,0.2592,0.8421,2,O, 
17,8,N (N),6,N,Y,0.2619,0.9722,2,O, 
18,7,Y (Y),6,N,Y,0.2111,0.8421,2,O, 
19,7,N (N),6,N,Y,0.8928,1.0000,4,O, 
20,5,Y (Y),6,N,Y,0.8361,0.9473,4,O, 
21,5,Y (Y),5,Y,Y,0.9841,0.9444,4,O, 
22,4,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
23,4,Y (Y),6,N,Y,0.7629,1.0000,4,O, 
24,4,Y (Y),6,N,Y,0.5074,0.8157,3,O, 
25,4,Y (Y),6,N,Y,0.4925,0.9736,3,O, 
26,4,N (N),6,N,Y,0.3333,1.0000,2,O, 
27,3,Y (Y),6,N,Y,0.5370,0.9736,3,O, 
28,3,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
29,3,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
30,3,N (N),6,N,Y,0.3074,0.9736,2,O, 
31,3,N (N),6,N,Y,0.2500,0.8881,2,O, 
32,2,Y (Y),6,N,Y,0.5111,0.9210,3,O, 
33,2,Y (Y),6,N,Y,0.5000,0.9736,3,O, 
34,2,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
35,2,Y (Y),6,N,Y,0.2481,0.9736,2,O, 
36,1,Y (Y),6,Y,Y,0.9555,0.9473,4,O, 
37,1,Y (Y),6,Y,Y,0.9333,0.8421,4,O, 
38,1,Y (Y),6,N,Y,0.8074,1.0000,3,O, 
39,1,Y (Y),6,N,Y,0.4666,0.8157,3,O, 
40,1,Y (Y),6,N,Y,0.2222,0.6842,2,X, 
41,1,N (N),6,N,Y,0.7185,1.0000,3,X, 
0,12,Y (Y),5,N,Y,0.2592,0.9473,2,O,* 
