순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,N (N),6,N,Y,0.8642,1.0000,4,O, 
1,17,N (N),6,N,Y,0.8642,1.0000,4,O, 
2,11,N (N),6,N,Y,0.8148,0.8421,4,O, 
3,8,N (N),6,Y,Y,0.8571,0.9722,4,O, 
4,5,N (N),6,Y,Y,0.9037,0.7894,4,O, 
5,5,N (N),6,N,Y,0.5119,0.7500,3,O, 
6,5,N (N),6,N,Y,0.4703,0.9736,2,O, 
7,5,N (N),6,N,Y,0.4407,1.0000,2,O, 
8,4,N (N),6,N,Y,0.6309,0.8611,3,O, 
9,2,N (N),6,N,Y,0.6865,1.0000,3,O, 
10,1,N (N),6,N,Y,0.8666,0.8947,4,O, 
11,1,N (N),6,N,Y,0.6592,1.0000,3,O, 
12,1,N (N),6,N,Y,0.6309,1.0000,2,O, 
13,1,N (N),6,N,Y,0.4285,1.0000,2,O, 
14,1,N (N),6,N,Y,0.3814,0.8684,2,O, 
