순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
2,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
3,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
4,36,N (N),1,N,Y,0.2500,0.8289,2,O, 
5,21,N (N),5,Y,N,1.0000,0.9473,4,O, 
6,20,N (N),3,Y,Y,0.9428,0.9473,4,O, 
7,18,N (N),3,Y,Y,0.9761,0.8333,4,O, 
8,15,N (N),6,N,Y,0.8881,1.0000,2,O, 
9,15,N (N),3,Y,N,1.0000,0.1578,4,O, 
10,12,N (N),6,N,Y,0.8095,0.6666,4,O, 
11,11,N (N),6,N,Y,0.4246,1.0000,2,O, 
12,8,N (N),5,N,Y,0.5000,0.8750,3,O, 
13,5,N (N),6,N,Y,0.4404,0.8611,2,O, 
14,5,N (N),5,Y,Y,1.0000,0.5789,4,O, 
15,4,N (N),6,N,Y,0.5436,0.8611,3,O, 
16,4,N (N),6,N,Y,0.4087,0.8055,2,O, 
17,3,N (N),6,N,Y,0.4404,1.0000,2,O, 
18,3,N (N),5,N,Y,0.7777,0.5000,4,O, 
19,2,N (N),6,N,Y,0.8412,0.8333,4,O, 
20,2,N (N),6,N,Y,0.4246,1.0000,2,O, 
21,2,N (N),6,N,Y,0.4246,0.9722,2,O, 
22,2,N (N),6,N,Y,0.4087,0.9722,2,O, 
23,1,N (N),6,Y,Y,0.9703,0.6315,4,O, 
24,1,N (N),6,Y,Y,0.8928,1.0000,4,O, 
25,1,N (N),6,N,Y,0.9107,0.9166,4,O, 
26,1,N (N),6,N,Y,0.8968,0.8333,4,O, 
27,1,N (N),6,N,Y,0.8174,0.8333,4,O, 
28,1,N (N),6,N,Y,0.6904,1.0000,3,O, 
29,1,N (N),6,N,Y,0.6428,1.0000,3,O, 
30,1,N (N),6,N,Y,0.6428,0.8888,3,O, 
31,1,N (N),6,N,Y,0.5079,0.9444,3,O, 
32,1,N (N),6,N,Y,0.4365,1.0000,2,O, 
33,1,N (N),6,N,Y,0.4365,0.9444,2,O, 
34,1,N (N),6,N,Y,0.4246,0.9722,2,O, 
35,1,N (N),6,N,Y,0.4178,0.9736,2,O, 
36,1,N (N),6,N,Y,0.4087,0.8611,2,O, 
37,1,N (N),6,N,Y,0.4087,0.8611,2,O, 
38,1,N (N),6,N,Y,0.3962,0.9210,2,O, 
39,1,N (N),6,N,Y,0.3888,0.8684,2,O, 
40,1,N (N),6,N,Y,0.3849,0.8611,2,O, 
41,1,N (N),6,N,Y,0.3809,1.0000,2,O, 
42,1,N (N),6,N,Y,0.3730,0.8888,2,O, 
43,1,N (N),5,N,Y,0.4035,1.0000,2,X, 
44,1,N (N),3,N,Y,0.5000,0.8750,3,O, 
