순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,12,N (N),6,N,Y,0.8814,0.6315,4,O, 
3,12,N (N),6,N,Y,0.8592,1.0000,4,O, 
4,12,N (N),6,N,Y,0.8518,1.0000,4,O, 
5,12,N (N),6,N,Y,0.8222,0.9473,4,O, 
6,12,N (N),6,N,Y,0.7444,0.9473,4,O, 
7,12,N (N),6,N,Y,0.7222,0.7894,4,O, 
8,12,N (N),6,N,Y,0.6925,1.0000,3,O, 
9,12,N (N),6,N,Y,0.6888,1.0000,3,O, 
10,12,N (N),6,N,Y,0.6592,0.7894,4,O, 
11,12,N (N),6,N,Y,0.6444,0.9473,3,O, 
12,12,N (N),6,N,Y,0.6296,1.0000,3,O, 
13,12,N (N),6,N,Y,0.6074,0.7894,3,O, 
14,12,N (N),6,N,Y,0.6000,0.6315,4,O, 
15,12,N (N),6,N,Y,0.5925,0.9736,3,O, 
16,12,N (N),6,N,Y,0.5851,0.9736,3,O, 
17,12,N (N),6,N,Y,0.5629,1.0000,3,O, 
18,12,N (N),6,N,Y,0.5000,0.8881,3,O, 
19,12,N (N),6,N,Y,0.5000,0.6315,3,O, 
20,12,N (N),6,N,Y,0.2814,1.0000,2,O, 
21,12,N (N),5,N,Y,0.6074,0.9473,3,O, 
22,12,N (N),4,Y,Y,0.9801,1.0000,4,O, 
23,11,N (N),6,N,Y,0.5777,1.0000,3,O, 
24,11,N (N),6,N,Y,0.4481,0.9473,3,O, 
25,10,N (N),6,Y,Y,0.7481,0.9473,4,O, 
26,10,N (N),6,N,Y,0.7703,1.0000,3,X, 
27,10,N (N),6,N,Y,0.5000,0.8881,3,X, 
28,10,N (N),5,N,Y,0.7817,0.9444,4,X, 
29,10,N (N),4,N,Y,0.5074,0.9473,3,X, 
30,10,N (N),3,Y,Y,1.0000,1.0000,4,X, 
31,9,N (N),6,N,Y,0.5407,0.9736,3,X, 
32,8,N (N),6,N,Y,0.6222,0.9473,3,X, 
33,6,N (N),6,N,Y,0.9185,1.0000,4,X, 
34,6,N (N),6,N,Y,0.3962,1.0000,2,X, 
35,4,N (N),5,N,Y,0.5555,1.0000,3,X, 
36,3,N (N),6,N,Y,0.8037,1.0000,4,X, 
37,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
38,1,N (N),6,Y,Y,0.8592,0.8421,4,X, 
39,1,N (N),6,N,Y,0.8492,0.8333,4,X, 
