순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),3,N,Y,0.8968,0.8333,4,O, 
1,24,Y (Y),3,N,Y,0.8968,0.8333,4,O, 
2,13,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
3,12,Y (Y),6,N,Y,0.8253,0.8333,4,O, 
4,12,Y (Y),6,N,Y,0.4206,1.0000,3,O, 
5,10,Y (Y),5,N,Y,0.8962,0.9473,4,O, 
6,9,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
7,8,Y (Y),6,Y,Y,0.8015,1.0000,4,O, 
8,7,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
9,7,Y (Y),6,N,Y,0.6468,0.8611,3,O, 
10,6,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
11,6,Y (Y),6,N,Y,0.7738,1.0000,4,O, 
12,6,Y (Y),4,N,Y,0.8134,1.0000,4,O, 
13,5,Y (Y),6,N,Y,0.5714,0.8333,3,O, 
14,4,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
15,2,Y (Y),6,N,Y,0.7619,0.8333,4,O, 
16,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
17,1,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
18,1,Y (Y),6,Y,Y,1.0000,0.5000,4,O, 
19,1,Y (Y),6,Y,Y,1.0000,0.1666,4,O, 
20,1,Y (Y),6,N,Y,0.9126,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.8968,0.8333,4,O, 
22,1,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
23,1,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
24,1,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
25,1,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
