순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,8,Y (Y),6,N,Y,0.3769,0.8157,3,O, 
1,8,Y (Y),6,N,Y,0.3769,0.8157,3,O, 
2,7,Y (Y),5,N,Y,0.5555,1.0000,3,O, 
3,3,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
4,3,Y (Y),5,N,Y,0.5277,0.6666,3,O, 
5,2,Y (Y),6,Y,N,1.0000,0.9444,4,O, 
6,2,Y (Y),6,N,Y,0.7579,0.8611,4,O, 
7,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
8,1,Y (Y),6,N,Y,0.9126,1.0000,4,O, 
9,1,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.6190,0.9722,3,O, 
11,1,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
12,1,Y (Y),6,N,Y,0.4642,0.6944,3,O, 
13,1,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
