순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5000,0.8881,3,O, 
1,36,N (N),6,N,Y,0.5000,0.8881,3,O, 
2,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
3,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
4,36,N (N),6,N,N,0.2814,1.0000,2,O, 
5,36,N (N),5,N,Y,0.5321,0.8421,3,O, 
6,36,N (N),5,N,N,0.5921,0.9166,2,O, 
7,36,N (N),3,Y,Y,1.0000,0.7368,4,O, 
8,35,N (N),6,N,Y,0.2571,0.9736,2,O, 
9,32,N (N),6,N,Y,0.2642,0.9736,2,O, 
10,30,N (N),5,N,Y,0.2658,0.8611,2,O, 
11,30,N (N),5,N,Y,0.2142,0.6666,2,O, 
12,29,N (N),6,N,N,0.8296,0.9473,4,O, 
13,28,N (N),6,N,Y,0.3148,0.6578,2,O, 
14,28,N (N),3,N,Y,0.5000,0.9210,3,O, 
15,27,N (N),6,N,Y,0.5000,1.0000,3,O, 
16,27,N (N),6,N,Y,0.3357,0.8157,2,O, 
17,26,N (N),6,N,Y,0.2857,1.0000,2,O, 
18,24,N (N),4,N,Y,0.4285,0.6666,3,O, 
19,22,N (N),6,N,N,0.2619,0.6111,2,O, 
20,20,N (N),6,N,Y,0.5000,0.8881,3,O, 
21,20,N (N),6,N,Y,0.2777,0.9722,2,O, 
22,20,N (N),6,N,Y,0.2777,0.9722,2,O, 
23,20,N (N),5,N,Y,0.3174,0.7777,2,O, 
24,18,N (N),6,N,Y,0.3851,0.7631,3,O, 
25,18,N (N),6,N,Y,0.3809,0.9166,2,O, 
26,18,N (N),6,N,N,0.5666,1.0000,3,O, 
27,16,N (N),6,N,Y,0.6214,0.8684,3,O, 
28,15,N (N),6,Y,N,0.8968,0.8888,4,O, 
29,14,N (N),6,N,Y,0.7851,1.0000,4,X, 
30,13,N (N),6,N,Y,0.2698,0.8333,2,X, 
31,12,N (N),6,N,Y,0.3730,0.9444,2,X, 
32,10,N (N),6,N,Y,0.5000,0.9210,3,X, 
33,10,N (N),6,N,Y,0.5000,0.8881,3,X, 
34,10,N (N),6,N,Y,0.2535,1.0000,2,X, 
35,10,N (N),6,N,N,0.3148,0.8684,3,X, 
36,7,N (N),6,N,Y,0.2182,0.5833,2,X, 
37,6,N (N),6,N,Y,1.0000,0.8750,4,X, 
38,6,N (N),6,N,N,0.6666,0.7894,4,X, 
