순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
1,21,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
2,20,Y (Y),6,N,Y,0.8015,0.8333,4,O, 
3,20,Y (Y),6,N,Y,0.6587,0.9444,4,O, 
4,20,Y (Y),6,N,Y,0.2460,0.7777,2,O, 
5,16,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
6,15,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
7,15,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
8,15,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
9,15,Y (Y),5,N,Y,0.7142,0.8333,3,O, 
10,15,Y (Y),5,N,Y,0.6666,0.8333,3,O, 
11,15,Y (Y),4,N,Y,0.7777,0.8333,4,O, 
12,14,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
13,14,Y (Y),6,N,Y,0.2539,0.8333,2,O, 
14,14,Y (Y),5,N,Y,0.8531,1.0000,4,O, 
15,13,Y (Y),6,N,Y,0.3849,0.8611,2,O, 
16,12,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
17,10,Y (Y),6,N,Y,0.7619,0.9166,4,O, 
18,10,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
19,8,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
20,8,Y (Y),6,N,Y,0.2658,0.9166,2,O, 
21,5,Y (Y),6,N,Y,0.9206,1.0000,4,O, 
22,5,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
23,5,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
24,5,Y (Y),6,N,Y,0.4920,0.6944,3,O, 
25,5,Y (Y),6,N,Y,0.2619,0.8611,2,O, 
26,4,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
27,4,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
28,4,Y (Y),5,N,Y,0.2539,0.8611,2,O, 
29,3,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
30,2,Y (Y),6,N,Y,0.5317,0.9166,3,O, 
31,2,Y (Y),6,N,Y,0.3730,1.0000,2,X, 
32,1,Y (Y),6,Y,Y,1.0000,0.6315,4,X, 
33,1,Y (Y),6,N,Y,0.8134,1.0000,4,X, 
34,1,Y (Y),6,N,Y,0.6666,0.9444,3,X, 
35,1,Y (Y),6,N,Y,0.4603,0.7777,2,X, 
