순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
1,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
2,36,N (N),1,Y,Y,1.0000,1.0000,4,O, 
3,35,N (N),6,N,Y,0.4642,0.9166,2,O, 
4,31,N (N),6,N,Y,0.6269,0.8611,3,O, 
5,30,N (N),6,N,Y,0.6865,1.0000,3,O, 
6,30,N (N),5,N,Y,0.7333,1.0000,3,O, 
7,30,N (N),5,N,Y,0.7185,0.8333,3,O, 
8,28,N (N),6,N,Y,0.7535,0.9473,4,O, 
9,28,N (N),4,N,Y,0.9142,0.6666,4,O, 
10,25,N (N),6,N,Y,0.6607,0.7894,4,O, 
11,25,N (N),6,N,Y,0.5407,1.0000,3,O, 
12,25,N (N),6,N,Y,0.2740,0.8947,2,O, 
13,24,N (N),6,N,Y,0.6518,1.0000,3,O, 
14,23,N (N),6,N,Y,0.3928,0.8888,2,O, 
15,21,N (N),6,N,Y,0.7642,1.0000,3,O, 
16,20,N (N),6,N,Y,0.7500,0.8881,4,O, 
17,20,N (N),6,N,Y,0.7259,1.0000,3,O, 
18,20,N (N),6,N,Y,0.4642,1.0000,2,O, 
19,20,N (N),6,N,Y,0.4484,1.0000,2,O, 
20,20,N (N),5,N,Y,0.9107,0.8333,4,O, 
21,19,N (N),6,N,Y,0.3962,0.9736,2,O, 
22,19,N (N),6,N,Y,0.3888,0.7631,2,O, 
23,18,N (N),6,N,Y,0.8095,0.8333,4,O, 
24,18,N (N),6,N,Y,0.7851,0.8333,4,O, 
25,18,N (N),6,N,Y,0.7111,1.0000,3,O, 
26,18,N (N),6,N,Y,0.6904,1.0000,3,O, 
27,18,N (N),6,N,Y,0.6888,1.0000,3,O, 
28,18,N (N),6,N,Y,0.6814,1.0000,3,O, 
29,17,N (N),6,N,Y,0.9407,0.8333,4,O, 
30,17,N (N),6,N,Y,0.6666,0.8157,4,O, 
31,17,N (N),6,N,Y,0.6547,1.0000,3,O, 
32,17,N (N),6,N,Y,0.4259,0.9736,2,O, 
33,17,N (N),5,N,Y,0.9428,0.7894,4,O, 
34,16,N (N),6,N,Y,0.8814,1.0000,4,O, 
35,16,N (N),6,N,Y,0.6507,1.0000,3,O, 
36,16,N (N),6,N,Y,0.6333,0.6315,3,O, 
37,16,N (N),6,N,Y,0.4186,1.0000,2,O, 
38,15,N (N),6,Y,Y,0.9740,1.0000,4,O, 
39,15,N (N),6,N,Y,0.9404,0.8611,4,O, 
40,15,N (N),6,N,Y,0.8000,0.7894,4,O, 
41,15,N (N),6,N,Y,0.6777,1.0000,3,O, 
42,15,N (N),6,N,Y,0.6428,1.0000,3,O, 
43,15,N (N),6,N,Y,0.5476,0.8157,3,X, 
44,14,N (N),6,N,Y,0.8361,0.9444,4,X, 
45,14,N (N),6,N,Y,0.3392,0.9210,2,X, 
46,13,N (N),6,N,Y,0.7481,1.0000,4,X, 
47,13,N (N),6,N,Y,0.4444,1.0000,2,X, 
48,13,N (N),5,N,Y,0.9259,1.0000,4,X, 
49,13,N (N),5,N,Y,0.5481,0.9736,3,X, 
50,12,N (N),6,Y,Y,1.0000,1.0000,4,X, 
51,12,N (N),6,N,Y,0.4880,1.0000,2,X, 
52,12,N (N),6,N,Y,0.4087,0.8611,2,X, 
53,12,N (N),5,Y,Y,1.0000,0.8333,4,X, 
54,11,N (N),6,N,Y,0.8370,1.0000,4,X, 
55,11,N (N),6,N,Y,0.7103,0.8333,4,X, 
56,11,N (N),6,N,Y,0.6746,0.6944,3,X, 
57,10,N (N),6,N,Y,0.6349,0.8888,3,X, 
58,10,N (N),6,N,Y,0.4841,1.0000,2,X, 
59,6,N (N),6,N,Y,0.2962,1.0000,2,X, 
60,4,N (N),6,N,Y,0.7928,1.0000,4,X, 
61,4,N (N),6,N,Y,0.6825,0.8333,3,X, 
62,1,N (N),6,Y,Y,1.0000,0.6666,4,X, 
63,1,N (N),6,N,Y,0.6888,0.9473,4,X, 
64,1,N (N),6,N,Y,0.4325,1.0000,2,X, 
65,1,N (N),5,N,Y,0.6222,0.8333,3,X, 
