순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),1,N,Y,0.7500,0.8750,4,O, 
1,18,N (N),1,N,Y,0.7500,0.8750,4,O, 
2,10,N (N),6,N,Y,0.7740,1.0000,4,O, 
3,9,Y (Y),6,Y,Y,0.8809,1.0000,4,O, 
4,9,N (N),6,N,Y,0.4087,1.0000,2,O, 
5,7,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
6,6,N (N),6,N,Y,0.3333,1.0000,2,O, 
7,5,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
8,5,Y (Y),6,N,Y,0.2063,0.5555,2,O, 
9,3,Y (Y),6,N,Y,0.2777,0.8333,2,O, 
10,2,Y (Y),6,Y,N,0.9365,1.0000,4,O, 
11,2,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
12,2,N (N),6,N,Y,0.3492,0.9473,2,O, 
13,1,Y (Y),6,Y,Y,0.8968,0.6666,4,O, 
14,1,Y (Y),6,N,Y,0.9126,1.0000,4,O, 
15,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
16,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2518,0.7894,2,O, 
