순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,7,N (N),4,N,Y,0.5000,0.9375,3,O, 
1,7,N (N),4,N,Y,0.5000,0.9375,3,O, 
2,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
4,1,N (N),6,Y,Y,0.9357,0.9473,4,O, 
5,1,N (N),6,Y,Y,0.9285,0.7894,4,O, 
6,1,N (N),6,Y,Y,0.9214,0.6842,4,O, 
7,1,N (N),6,Y,Y,0.9142,1.0000,4,O, 
8,1,N (N),6,Y,Y,0.9142,0.8421,4,O, 
9,1,N (N),6,Y,Y,0.9142,0.8421,4,O, 
10,1,N (N),6,Y,Y,0.9142,0.8421,4,O, 
11,1,N (N),6,Y,Y,0.9142,0.7368,4,O, 
12,1,N (N),6,Y,Y,0.9071,0.8421,4,O, 
13,1,N (N),6,Y,Y,0.8928,1.0000,4,O, 
14,1,N (N),6,Y,Y,0.8785,1.0000,4,O, 
15,1,N (N),6,Y,Y,0.8785,0.8947,4,O, 
16,1,N (N),6,Y,Y,0.8785,0.6315,4,O, 
17,1,N (N),6,Y,Y,0.8500,0.6842,4,O, 
18,1,N (N),6,Y,Y,0.8214,0.7368,4,O, 
19,1,N (N),6,N,Y,1.0000,0.6315,4,O, 
20,1,N (N),6,N,Y,0.6928,1.0000,3,O, 
21,1,N (N),6,N,Y,0.6785,1.0000,3,O, 
22,1,N (N),6,N,Y,0.6750,0.9736,3,O, 
23,1,N (N),6,N,Y,0.6714,1.0000,3,O, 
24,1,N (N),6,N,Y,0.6714,0.9473,3,O, 
25,1,N (N),6,N,Y,0.6714,0.8947,3,O, 
26,1,N (N),6,N,Y,0.6678,1.0000,3,O, 
27,1,N (N),6,N,Y,0.6642,1.0000,3,O, 
28,1,N (N),6,N,Y,0.6642,1.0000,3,O, 
29,1,N (N),6,N,Y,0.6607,1.0000,3,O, 
30,1,N (N),6,N,Y,0.6571,1.0000,3,O, 
31,1,N (N),6,N,Y,0.6571,1.0000,3,O, 
32,1,N (N),6,N,Y,0.6535,1.0000,3,O, 
33,1,N (N),6,N,Y,0.6428,1.0000,3,O, 
34,1,N (N),6,N,Y,0.6428,0.9473,3,O, 
35,1,N (N),6,N,Y,0.6428,0.8947,3,O, 
36,1,N (N),6,N,Y,0.6357,1.0000,3,O, 
37,1,N (N),6,N,Y,0.6357,1.0000,3,O, 
38,1,N (N),6,N,Y,0.6357,0.9473,3,O, 
39,1,N (N),6,N,Y,0.6285,1.0000,3,O, 
40,1,N (N),6,N,Y,0.5857,1.0000,3,O, 
41,1,N (N),6,N,Y,0.5357,1.0000,3,O, 
42,1,N (N),6,N,Y,0.4321,0.9210,2,O, 
43,1,N (N),6,N,Y,0.4250,1.0000,2,O, 
44,1,N (N),6,N,Y,0.4035,0.9736,2,O, 
45,1,N (N),6,N,Y,0.4035,0.9210,2,O, 
46,1,N (N),6,N,Y,0.4000,1.0000,2,O, 
47,1,N (N),6,N,Y,0.3892,0.9210,2,O, 
48,1,N (N),6,N,Y,0.3892,0.9210,2,O, 
49,1,N (N),6,N,Y,0.3892,0.9210,2,O, 
50,1,N (N),6,N,Y,0.3892,0.9210,2,O, 
51,1,N (N),6,N,Y,0.3892,0.9210,2,O, 
52,1,N (N),6,N,Y,0.3821,0.9736,2,O, 
53,1,N (N),6,N,Y,0.3821,0.9210,2,O, 
54,1,N (N),6,N,Y,0.3785,0.9736,2,O, 
55,1,N (N),6,N,Y,0.3750,0.9210,2,O, 
56,1,N (N),6,N,Y,0.3714,0.9473,2,O, 
57,1,N (N),6,N,Y,0.3678,1.0000,2,O, 
58,1,N (N),6,N,Y,0.3607,0.9736,2,O, 
59,1,N (N),6,N,Y,0.3500,0.9736,2,O, 
60,1,N (N),6,N,Y,0.3500,0.9736,2,O, 
61,1,N (N),6,N,Y,0.3500,0.9210,3,O, 
62,1,N (N),6,N,Y,0.3392,0.6578,2,O, 
63,1,N (N),6,N,Y,0.2750,0.8157,2,O, 
64,1,N (N),5,Y,Y,0.9500,1.0000,4,O, 
65,1,N (N),5,Y,Y,0.9500,0.8947,4,O, 
66,1,N (N),5,Y,Y,0.9285,1.0000,4,O, 
67,1,N (N),5,Y,Y,0.9285,1.0000,4,O, 
68,1,N (N),5,Y,Y,0.9071,0.8947,4,O, 
69,1,N (N),5,N,Y,0.4178,1.0000,2,O, 
70,1,N (N),4,Y,Y,0.9285,0.7368,4,O, 
71,1,N (N),3,Y,Y,0.9428,0.1052,4,O, 
