순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,Y (Y),3,N,Y,1.0000,0.8333,4,O, 
1,30,Y (Y),3,N,Y,1.0000,0.8333,4,O, 
2,23,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
3,19,Y (Y),6,N,Y,0.8333,0.8333,4,O, 
4,18,Y (Y),6,N,Y,0.7777,0.9473,4,O, 
5,18,Y (Y),6,N,Y,0.5079,1.0000,3,O, 
6,17,Y (Y),6,N,Y,0.9107,0.9166,4,O, 
7,17,N (N),5,N,Y,0.6507,0.8333,3,O, 
8,16,Y (Y),3,Y,Y,0.9444,1.0000,4,O, 
9,15,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
10,15,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
11,15,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
12,15,Y (Y),6,N,Y,0.4365,0.7222,3,O, 
13,12,Y (Y),6,N,Y,0.7936,0.6666,4,O, 
14,11,Y (Y),6,N,Y,0.6740,0.9444,3,O, 
15,11,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
16,10,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
17,10,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
18,10,Y (Y),6,N,Y,0.6444,1.0000,3,O, 
19,10,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
20,10,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
21,10,Y (Y),5,N,Y,1.0000,0.6666,4,O, 
22,9,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
23,7,Y (Y),6,N,Y,0.6309,0.8888,3,O, 
24,6,Y (Y),6,Y,Y,0.8809,0.7777,4,O, 
25,6,Y (Y),6,N,Y,0.6031,0.7777,3,O, 
26,5,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
27,5,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
28,5,Y (Y),6,N,Y,0.5119,0.8611,3,O, 
29,3,Y (Y),6,Y,Y,0.8571,1.0000,4,O, 
30,2,Y (Y),6,N,Y,0.7703,0.8947,4,O, 
31,1,Y (Y),6,N,Y,0.6468,1.0000,3,X, 
32,1,Y (Y),6,N,Y,0.6428,1.0000,3,X, 
33,1,N (N),5,N,Y,0.5000,0.8750,3,X, 
