순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.9444,1.0000,4,O, 
1,36,Y (Y),6,N,Y,0.9444,1.0000,4,O, 
2,36,Y (Y),5,Y,Y,0.9841,0.7894,4,O, 
3,22,Y (Y),4,N,Y,0.6111,0.6315,4,O, 
4,20,Y (Y),6,N,Y,0.5079,0.7105,3,O, 
5,16,Y (Y),6,Y,Y,0.9603,0.9473,4,O, 
6,15,Y (Y),6,N,Y,0.8055,0.9473,4,O, 
7,12,Y (Y),6,N,Y,0.5515,0.6578,3,O, 
8,11,Y (Y),6,N,Y,0.8531,0.7894,4,O, 
9,11,Y (Y),6,N,Y,0.8333,0.9736,4,O, 
10,11,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
11,8,Y (Y),6,N,Y,0.8571,0.9473,4,O, 
12,8,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
13,8,Y (Y),6,N,Y,0.6706,0.7894,3,O, 
14,8,Y (Y),6,N,Y,0.5436,0.7894,3,O, 
15,7,Y (Y),5,Y,Y,0.9523,1.0000,4,O, 
16,6,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
17,6,Y (Y),6,N,Y,0.8809,0.7894,4,O, 
18,6,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
19,5,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
20,5,Y (Y),6,N,Y,0.8571,0.9473,4,O, 
21,5,Y (Y),6,N,Y,0.8174,1.0000,3,O, 
22,5,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
23,5,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
24,5,Y (Y),6,N,Y,0.5912,0.8157,3,O, 
25,5,Y (Y),6,N,Y,0.4404,0.8157,2,O, 
26,4,Y (Y),6,Y,Y,0.9126,1.0000,4,O, 
27,3,Y (Y),6,N,Y,0.8174,0.9473,3,O, 
28,2,Y (Y),6,N,Y,0.6507,0.9736,3,X, 
