순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),3,N,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),3,N,Y,1.0000,1.0000,4,O, 
2,36,Y (Y),1,N,Y,1.0000,1.0000,4,O, 
3,35,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
4,15,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
5,12,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
6,10,Y (Y),6,N,Y,0.7301,0.8333,4,O, 
7,10,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
8,9,Y (Y),6,Y,Y,0.9000,1.0000,4,O, 
9,7,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
10,7,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
11,6,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
12,4,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
13,4,Y (Y),6,N,Y,0.9444,1.0000,4,O, 
14,3,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
15,2,Y (Y),6,N,Y,0.8095,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.8888,0.6666,4,O, 
17,1,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.6111,0.3333,4,O, 
19,1,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
21,1,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
0,12,Y (Y),6,N,Y,0.4404,1.0000,2,O,* 
