순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),5,Y,Y,0.9214,0.9473,4,O, 
1,36,Y (Y),5,Y,Y,0.9214,0.9473,4,O, 
2,12,Y (Y),6,N,Y,0.9928,1.0000,4,O, 
3,10,Y (Y),6,Y,Y,0.8928,0.7894,4,O, 
4,7,Y (Y),6,Y,Y,0.8857,0.8947,4,O, 
5,3,Y (Y),6,N,Y,0.4678,0.7894,3,O, 
6,1,Y (Y),6,Y,Y,0.9000,0.9473,4,O, 
7,1,Y (Y),6,Y,Y,0.8678,0.8421,4,O, 
8,1,Y (Y),6,Y,Y,0.8642,1.0000,4,O, 
9,1,Y (Y),6,N,Y,0.7428,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.7071,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.6571,1.0000,3,O, 
12,1,Y (Y),4,Y,Y,0.9714,0.8947,4,O, 
