순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,5,N (N),6,N,Y,0.7185,1.0000,3,O, 
1,5,N (N),6,N,Y,0.7185,1.0000,3,O, 
2,2,N (N),6,Y,Y,0.8111,0.9473,4,O, 
3,1,N (N),6,Y,Y,0.8666,0.5263,4,O, 
4,1,N (N),6,N,Y,0.9259,0.9473,4,O, 
5,1,N (N),6,N,Y,0.8296,1.0000,4,O, 
6,1,N (N),6,N,Y,0.8148,1.0000,4,O, 
7,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
8,1,N (N),6,N,Y,0.7777,0.9473,4,O, 
9,1,N (N),6,N,Y,0.7777,0.7894,4,O, 
10,1,N (N),6,N,Y,0.7703,0.8421,4,O, 
11,1,N (N),6,N,Y,0.7703,0.8421,4,O, 
12,1,N (N),6,N,Y,0.7703,0.7894,4,O, 
13,1,N (N),6,N,Y,0.7703,0.7894,4,O, 
14,1,N (N),6,N,Y,0.7333,1.0000,4,O, 
15,1,N (N),6,N,Y,0.6592,0.6842,3,O, 
16,1,N (N),6,N,Y,0.5851,0.8684,3,O, 
17,1,N (N),6,N,Y,0.5259,0.9736,3,O, 
