순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),5,N,Y,0.7936,0.5000,4,O, 
1,15,Y (Y),5,N,Y,0.7936,0.5000,4,O, 
2,12,Y (Y),3,Y,Y,0.9603,0.8333,4,O, 
3,6,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
4,6,Y (Y),5,Y,Y,1.0000,0.6666,4,O, 
5,5,Y (Y),6,Y,Y,0.8015,0.8333,4,O, 
6,3,N (N),6,Y,Y,1.0000,1.0000,4,O, 
7,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
8,1,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
9,1,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.9206,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.8809,0.8333,4,O, 
12,1,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
13,1,Y (Y),5,N,Y,0.8611,0.6666,4,O, 
14,1,N (N),6,Y,Y,0.9214,0.8421,4,O, 
