순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,0.9071,0.8947,4,O, 
3,36,N (N),6,Y,Y,0.8666,0.6315,4,O, 
4,36,N (N),6,N,Y,1.0000,0.3157,4,O, 
5,36,N (N),6,N,Y,0.7777,0.7894,4,O, 
6,36,N (N),5,Y,Y,0.9285,1.0000,4,O, 
7,36,N (N),5,Y,Y,0.9285,0.8947,4,O, 
8,36,N (N),5,Y,Y,0.9214,0.7368,4,O, 
9,36,N (N),5,Y,Y,0.9037,0.8947,4,O, 
10,36,N (N),3,Y,Y,1.0000,0.3157,4,O, 
11,35,N (N),6,Y,Y,1.0000,0.6315,4,X, 
12,35,N (N),6,Y,Y,1.0000,0.2631,4,X, 
13,35,N (N),2,Y,Y,1.0000,0.9473,4,X, 
14,35,N (N),2,Y,Y,0.9285,0.8333,4,X, 
15,31,N (N),6,N,Y,0.8809,1.0000,4,X, 
16,30,N (N),5,Y,Y,0.8809,0.7777,4,X, 
17,26,N (N),6,Y,Y,1.0000,0.7894,4,X, 
18,24,N (N),6,N,Y,0.8071,1.0000,4,X, 
19,24,N (N),6,N,Y,0.5857,0.9736,3,O, 
20,22,N (N),6,Y,Y,0.7785,0.7894,4,X, 
21,21,N (N),6,N,Y,0.7071,0.9473,3,O, 
22,21,N (N),6,N,Y,0.6500,0.9736,3,O, 
23,20,N (N),6,N,Y,0.6984,1.0000,3,O, 
24,20,N (N),6,N,Y,0.4607,1.0000,2,O, 
25,17,N (N),6,Y,Y,0.9259,1.0000,4,X, 
26,12,N (N),6,N,Y,0.4259,1.0000,2,O, 
27,10,N (N),6,N,Y,0.9071,0.8421,4,X, 
28,10,N (N),6,N,Y,0.6984,1.0000,3,O, 
29,10,N (N),6,N,Y,0.5142,0.8157,4,X, 
30,7,N (N),6,Y,Y,0.8412,0.7222,4,X, 
31,6,N (N),6,Y,Y,0.9047,1.0000,4,X, 
32,6,N (N),6,Y,Y,0.8888,0.8333,4,X, 
33,6,N (N),6,N,Y,0.6857,0.9473,3,O, 
34,6,N (N),6,N,Y,0.5833,0.8611,3,O, 
35,6,N (N),6,N,Y,0.4484,1.0000,2,O, 
36,4,N (N),6,N,Y,0.8174,1.0000,4,X, 
37,3,N (N),6,Y,Y,0.9500,0.8421,4,X, 
38,3,N (N),6,Y,Y,0.9285,0.8055,4,X, 
39,2,N (N),6,Y,Y,1.0000,1.0000,4,X, 
40,2,N (N),6,N,Y,0.4535,0.6578,3,O, 
41,2,N (N),6,N,Y,0.3928,0.8611,2,O, 
42,1,N (N),6,Y,Y,0.9571,1.0000,4,X, 
43,1,N (N),6,Y,Y,0.9047,0.6944,4,X, 
44,1,N (N),6,N,Y,0.4246,0.9166,2,O, 
45,1,N (N),6,N,Y,0.4087,0.8611,2,O, 
46,1,N (N),6,N,Y,0.3928,0.8611,2,O, 
47,1,N (N),5,Y,Y,0.9407,0.6315,4,X, 
48,1,N (N),5,Y,Y,0.9071,0.8421,4,X, 
