순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
1,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
2,36,N (N),1,N,Y,0.5000,0.8750,3,O, 
3,22,N (N),6,N,Y,0.6825,0.9444,4,O, 
4,20,N (N),3,Y,Y,1.0000,0.0526,4,O, 
5,19,N (N),3,Y,Y,0.9481,0.6315,4,O, 
6,18,N (N),6,N,Y,0.2698,0.8333,2,O, 
7,16,N (N),6,N,Y,0.2301,0.7222,2,O, 
8,14,N (N),6,N,Y,0.2857,1.0000,2,O, 
9,11,N (N),6,N,Y,0.4047,1.0000,2,O, 
10,10,N (N),6,N,Y,1.0000,0.9473,4,O, 
11,10,N (N),5,N,Y,0.5000,0.9375,3,O, 
12,6,N (N),6,N,Y,0.2518,0.8421,2,O, 
13,5,N (N),5,N,Y,0.2857,0.8888,2,O, 
14,4,N (N),6,N,Y,0.2000,0.6842,2,O, 
15,3,N (N),6,N,Y,0.8234,1.0000,4,O, 
16,3,N (N),6,N,Y,0.2936,0.9444,2,O, 
17,3,N (N),6,N,Y,0.2444,0.7368,2,O, 
18,2,N (N),6,N,Y,0.7925,0.7894,4,O, 
19,2,N (N),6,N,Y,0.4087,0.5277,2,O, 
20,2,N (N),6,N,Y,0.3769,0.7777,2,O, 
21,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
22,2,N (N),6,N,Y,0.2817,1.0000,2,O, 
23,2,N (N),6,N,Y,0.1857,0.7894,2,O, 
24,1,N (N),6,Y,Y,1.0000,0.9444,4,O, 
25,1,N (N),6,Y,Y,1.0000,0.5000,4,O, 
26,1,N (N),6,Y,Y,0.9285,1.0000,4,O, 
27,1,N (N),6,Y,Y,0.9126,0.6666,4,O, 
28,1,N (N),6,N,Y,1.0000,0.8947,4,O, 
29,1,N (N),6,N,Y,0.8253,0.8333,4,O, 
30,1,N (N),6,N,Y,0.8174,1.0000,4,O, 
31,1,N (N),6,N,Y,0.7777,0.8947,4,O, 
32,1,N (N),6,N,Y,0.5444,1.0000,3,O, 
33,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
34,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
35,1,N (N),6,N,Y,0.3055,1.0000,2,O, 
36,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
37,1,N (N),6,N,Y,0.2857,0.8888,2,O, 
38,1,N (N),6,N,Y,0.2817,1.0000,2,O, 
39,1,N (N),6,N,Y,0.2777,0.9166,2,O, 
40,1,N (N),6,N,Y,0.2777,0.8888,2,O, 
41,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
42,1,N (N),6,N,Y,0.2619,0.9444,2,O, 
43,1,N (N),6,N,Y,0.2555,0.9473,2,O, 
44,1,N (N),6,N,Y,0.2301,0.6666,2,O, 
45,1,N (N),6,N,Y,0.2222,0.6842,2,O, 
46,1,N (N),5,Y,Y,0.9571,0.9473,4,O, 
47,1,N (N),5,N,Y,0.8789,0.6666,4,O, 
48,1,N (N),5,N,Y,0.2857,1.0000,2,O, 
