순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,N (N),5,N,Y,0.7185,0.8947,4,O, 
1,13,N (N),5,N,Y,0.7185,0.8947,4,O, 
2,10,N (N),6,N,Y,0.8000,1.0000,4,O, 
3,10,N (N),6,N,Y,0.7851,1.0000,4,O, 
4,9,N (N),6,N,Y,0.4087,0.6944,2,O, 
5,8,N (N),6,N,Y,0.7407,0.9473,4,O, 
6,8,N (N),5,N,Y,0.5037,0.8684,3,O, 
7,5,N (N),6,N,Y,0.6814,0.9473,3,O, 
8,4,N (N),6,N,Y,0.8444,0.9473,4,O, 
9,2,N (N),6,N,Y,0.7037,0.7894,4,O, 
10,2,N (N),6,N,Y,0.6888,0.6315,4,O, 
11,2,N (N),6,N,Y,0.6296,0.7631,3,O, 
12,2,N (N),4,N,Y,0.9407,0.6842,4,O, 
13,1,N (N),6,Y,Y,0.9074,0.9473,4,O, 
14,1,N (N),6,Y,Y,0.8814,1.0000,4,O, 
15,1,N (N),6,Y,Y,0.8666,0.7894,4,O, 
16,1,N (N),6,N,Y,0.8296,0.6842,4,O, 
17,1,N (N),6,N,Y,0.8174,0.9473,4,O, 
18,1,N (N),6,N,Y,0.8148,1.0000,4,O, 
19,1,N (N),6,N,Y,0.8037,0.9736,4,O, 
20,1,N (N),6,N,Y,0.7777,0.8421,4,O, 
21,1,N (N),6,N,Y,0.7629,0.4210,4,O, 
22,1,N (N),6,N,Y,0.7555,0.8421,4,O, 
23,1,N (N),6,N,Y,0.5185,0.3157,4,O, 
0,12,N (N),6,N,Y,0.5703,1.0000,3,O,* 
