순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
1,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
2,23,N (N),6,N,Y,0.4404,1.0000,2,O, 
3,23,N (N),6,N,Y,0.4365,1.0000,2,O, 
4,22,N (N),6,N,Y,0.3814,0.8157,2,O, 
5,22,N (N),4,N,Y,0.4166,0.7777,2,O, 
6,21,N (N),5,N,Y,0.3769,0.8333,2,O, 
7,19,N (N),5,N,Y,0.4107,0.9736,2,O, 
8,13,N (N),6,N,Y,0.2619,0.1666,3,O, 
9,11,N (N),6,N,Y,0.3714,0.9473,2,O, 
10,10,N (N),6,Y,Y,0.8740,0.7894,4,O, 
11,10,N (N),6,N,Y,0.4126,1.0000,2,O, 
12,10,N (N),6,N,Y,0.3214,0.6842,2,O, 
13,8,N (N),6,N,Y,0.4642,0.9722,2,X, 
14,8,N (N),6,N,Y,0.4087,0.8611,2,X, 
15,7,N (N),6,N,Y,0.4166,0.9166,2,X, 
16,7,N (N),5,Y,Y,0.9111,0.8421,4,O, 
17,5,N (N),6,N,Y,0.3888,1.0000,2,X, 
18,4,N (N),6,N,Y,0.4325,1.0000,2,X, 
19,4,N (N),5,N,Y,0.2698,0.8888,2,X, 
20,3,N (N),6,Y,Y,0.8412,0.3333,4,O, 
21,2,N (N),6,Y,Y,0.8650,0.9444,4,O, 
