순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9523,0.8333,4,O, 
1,36,Y (Y),6,Y,Y,0.9523,0.8333,4,O, 
2,36,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
3,36,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
4,36,Y (Y),6,N,Y,0.8730,0.6666,4,O, 
5,36,Y (Y),6,N,Y,0.7925,1.0000,3,O, 
6,36,Y (Y),6,N,Y,0.7629,1.0000,4,O, 
7,36,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
8,36,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
9,36,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
10,36,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
11,36,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
12,36,Y (Y),6,N,Y,0.6000,0.9473,3,O, 
13,36,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
14,36,Y (Y),6,N,Y,0.5476,0.9166,3,O, 
15,36,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
16,36,Y (Y),6,N,N,0.6388,1.0000,4,O, 
17,36,Y (Y),5,Y,Y,0.9285,0.8333,4,O, 
18,36,Y (Y),5,N,Y,0.8253,0.6666,4,O, 
19,36,Y (Y),3,Y,Y,1.0000,0.6666,4,O, 
20,36,Y (Y),3,Y,Y,0.8333,0.9166,4,O, 
21,36,N (N),6,N,Y,0.6984,0.6944,3,X, 
22,36,N (N),6,N,Y,0.6962,0.9473,3,X, 
23,34,Y (Y),5,N,Y,0.7851,1.0000,3,X, 
24,32,Y (Y),6,N,Y,0.9841,1.0000,4,X, 
25,30,Y (Y),6,N,Y,0.7817,1.0000,4,X, 
26,26,Y (Y),6,N,Y,0.9206,1.0000,4,X, 
27,26,Y (Y),6,N,Y,0.7619,1.0000,3,X, 
28,25,Y (Y),6,N,Y,0.4444,0.8055,2,O, 
29,25,Y (Y),5,N,Y,0.4111,1.0000,2,O, 
30,24,Y (Y),5,N,Y,0.3769,1.0000,2,O, 
31,22,Y (Y),6,N,Y,0.8452,1.0000,4,X, 
32,21,N (N),6,N,Y,0.2896,1.0000,2,O, 
33,20,Y (Y),6,N,Y,0.1349,0.5000,2,O, 
34,19,Y (Y),6,N,Y,0.4563,0.6944,2,O, 
35,18,Y (Y),6,N,Y,0.4111,0.8157,2,O, 
36,16,Y (Y),6,Y,Y,0.9841,0.8333,4,X, 
37,16,Y (Y),6,N,Y,0.4285,1.0000,2,O, 
38,16,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
39,15,Y (Y),6,N,Y,0.5198,1.0000,2,O, 
40,15,Y (Y),6,N,Y,0.4484,0.9166,2,O, 
41,15,Y (Y),6,N,Y,0.3928,0.0277,3,X, 
42,15,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
43,15,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
44,15,Y (Y),6,N,Y,0.3095,0.9722,2,O, 
45,15,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
46,14,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
47,13,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
48,13,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
49,13,Y (Y),5,N,Y,0.4404,1.0000,2,O, 
50,12,Y (Y),6,N,Y,0.7063,1.0000,3,X, 
51,12,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
52,12,Y (Y),6,N,Y,0.4682,1.0000,2,O, 
53,12,Y (Y),6,N,Y,0.4603,1.0000,2,O, 
54,12,Y (Y),6,N,Y,0.4325,0.9166,2,O, 
55,12,Y (Y),6,N,N,0.2658,0.8333,2,O, 
56,12,Y (Y),5,N,Y,0.4484,1.0000,2,O, 
57,12,N (N),6,N,Y,0.3492,0.8611,2,O, 
58,11,Y (Y),6,N,Y,0.4365,0.9722,2,O, 
59,11,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
60,11,Y (Y),6,N,Y,0.3703,0.6842,2,O, 
61,11,Y (Y),6,N,Y,0.2658,0.9166,2,O, 
62,10,Y (Y),6,N,Y,0.6230,0.8611,3,X, 
63,10,Y (Y),6,N,Y,0.4325,1.0000,2,X, 
64,10,Y (Y),6,N,Y,0.3650,0.8888,2,X, 
65,9,Y (Y),6,N,Y,0.3492,0.7500,2,X, 
66,8,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
67,8,Y (Y),5,N,Y,0.4801,0.8611,2,X, 
68,4,Y (Y),6,Y,Y,0.8888,1.0000,4,X, 
69,2,N (N),6,Y,Y,0.8916,0.9722,4,X, 
70,1,N (N),6,N,Y,0.7380,0.5000,3,X, 
71,1,N (N),6,N,Y,0.4325,0.8611,2,X, 
