순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
1,36,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
2,36,Y (Y),6,N,Y,0.7579,0.7777,4,O, 
3,36,Y (Y),5,N,Y,0.8095,1.0000,4,O, 
4,36,Y (Y),4,Y,Y,0.9285,0.8333,4,O, 
5,36,Y (Y),3,Y,Y,0.9087,0.8333,4,O, 
6,35,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
7,34,Y (Y),4,Y,Y,0.9047,0.7222,4,O, 
8,32,Y (Y),5,Y,Y,0.8174,1.0000,4,O, 
9,31,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
10,31,Y (Y),6,N,Y,0.4920,0.8333,2,O, 
11,31,Y (Y),6,N,Y,0.3174,0.7500,2,O, 
12,31,Y (Y),3,N,Y,0.9365,0.5000,4,O, 
13,30,Y (Y),6,Y,Y,0.8928,0.8333,4,O, 
14,30,Y (Y),6,N,Y,0.6746,0.8611,4,O, 
15,30,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
16,30,Y (Y),5,N,Y,0.5198,0.8611,3,O, 
17,30,Y (Y),4,N,Y,0.3690,0.8611,2,O, 
18,30,Y (Y),3,Y,Y,0.9523,0.5000,4,O, 
19,29,Y (Y),5,N,Y,0.6825,0.9444,4,O, 
20,28,Y (Y),6,Y,Y,0.9047,1.0000,4,O, 
21,28,Y (Y),5,N,Y,0.7619,0.8888,4,O, 
22,28,Y (Y),5,N,Y,0.4444,1.0000,2,O, 
23,27,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
24,27,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
25,27,Y (Y),5,N,Y,0.4484,0.8611,2,O, 
26,26,Y (Y),6,N,Y,0.7857,0.8333,4,O, 
27,26,Y (Y),6,N,Y,0.3730,0.6944,2,O, 
28,26,Y (Y),6,N,Y,0.3571,0.9444,2,O, 
29,26,Y (Y),4,N,Y,0.2936,0.9444,2,O, 
30,24,Y (Y),4,Y,Y,0.9047,1.0000,4,O, 
31,23,Y (Y),6,N,Y,0.9265,1.0000,3,X, 
32,20,Y (Y),6,N,Y,0.4325,1.0000,2,X, 
33,20,Y (Y),5,N,Y,0.6309,0.8333,4,X, 
34,20,Y (Y),5,N,N,0.8650,0.8611,4,X, 
35,17,Y (Y),6,Y,Y,0.8333,0.8333,4,X, 
36,17,Y (Y),6,N,Y,0.7619,1.0000,4,X, 
37,16,Y (Y),4,N,N,0.7936,1.0000,4,X, 
38,11,Y (Y),6,N,Y,0.4523,0.8611,3,X, 
39,10,Y (Y),6,N,Y,0.9365,0.8611,4,X, 
40,10,Y (Y),6,N,Y,0.8333,1.0000,4,X, 
41,8,Y (Y),6,N,Y,0.2460,0.8888,2,X, 
42,7,Y (Y),6,N,Y,0.5119,0.8611,2,X, 
43,2,Y (Y),6,N,Y,0.8253,0.8333,4,X, 
44,1,Y (Y),6,Y,Y,0.9761,0.6666,4,X, 
45,1,Y (Y),6,Y,Y,0.9603,0.1666,4,X, 
46,1,Y (Y),6,N,Y,0.8373,1.0000,4,X, 
47,1,Y (Y),6,N,Y,0.7916,0.8611,4,X, 
48,1,Y (Y),6,N,Y,0.7599,0.9722,4,X, 
49,1,Y (Y),6,N,Y,0.6904,0.8333,3,X, 
50,1,Y (Y),6,N,Y,0.3849,0.6944,2,X, 
