순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),6,N,Y,0.8592,1.0000,4,O, 
1,36,Y (N),6,N,Y,0.8592,1.0000,4,O, 
2,30,Y (Y),6,N,Y,0.5833,1.0000,3,O, 
3,29,Y (Y),6,N,Y,0.5238,0.8055,3,O, 
4,29,N (N),6,N,Y,0.8015,1.0000,4,O, 
5,28,Y (Y),6,N,Y,0.7420,0.8333,4,O, 
6,28,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
7,28,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
8,27,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
9,27,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
10,27,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
11,27,Y (Y),5,N,Y,0.7301,0.9444,3,O, 
12,27,Y (Y),5,N,Y,0.2698,1.0000,2,O, 
13,27,Y (Y),5,N,Y,0.2500,0.8750,2,O, 
14,27,Y (Y),4,N,Y,0.8015,1.0000,4,O, 
15,26,Y (Y),6,N,Y,0.9523,1.0000,4,O, 
16,26,Y (Y),6,N,Y,0.6111,0.8611,3,O, 
17,26,Y (Y),6,N,Y,0.5476,0.9722,3,O, 
18,26,Y (Y),6,N,Y,0.4682,0.7500,3,O, 
19,26,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
20,26,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
21,26,N (N),6,N,Y,0.6222,0.9736,3,O, 
22,25,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
23,25,Y (Y),6,N,Y,0.6706,0.9722,3,O, 
24,25,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
25,25,Y (Y),6,N,Y,0.3571,1.0000,2,O, 
26,25,Y (Y),6,N,Y,0.2817,1.0000,2,O, 
27,25,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
28,25,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
29,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
30,24,Y (Y),6,N,Y,0.7500,0.8750,4,X, 
31,24,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
32,24,Y (Y),6,N,Y,0.2539,1.0000,2,X, 
33,23,Y (Y),6,N,Y,0.8214,1.0000,4,X, 
34,23,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
35,23,Y (Y),6,N,Y,0.3333,1.0000,2,X, 
36,23,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
37,23,N (N),6,N,Y,1.0000,1.0000,4,X, 
38,21,Y (Y),6,N,Y,0.2619,0.9444,2,X, 
39,20,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
40,20,N (N),6,N,Y,1.0000,0.1666,4,X, 
41,18,N (N),5,N,Y,0.2500,0.9375,2,X, 
42,14,Y (Y),6,N,Y,0.4603,1.0000,3,X, 
43,13,N (N),6,N,Y,0.8444,1.0000,4,X, 
44,10,Y (Y),6,N,Y,0.2619,0.8888,2,X, 
45,7,Y (Y),6,N,Y,0.1785,0.1944,2,X, 
46,5,Y (Y),6,N,Y,0.7063,1.0000,4,X, 
0,12,Y (Y),6,N,Y,0.3095,1.0000,2,O,* 
