순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,Y (Y),2,Y,Y,0.9714,0.7894,4,O, 
1,30,Y (Y),2,Y,Y,0.9714,0.7894,4,O, 
2,28,N (N),4,Y,Y,0.9333,0.9473,4,O, 
3,20,Y (Y),3,Y,Y,0.9500,1.0000,4,O, 
4,17,N (N),6,N,Y,0.5000,1.0000,3,O, 
5,15,Y (Y),6,N,Y,0.4714,0.9736,3,O, 
6,13,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
7,12,Y (Y),6,N,Y,0.5000,0.9375,3,O, 
8,12,N (N),6,N,Y,0.7857,0.9473,4,O, 
9,11,Y (Y),6,N,Y,0.4571,0.9736,3,O, 
10,10,Y (Y),6,N,Y,0.7928,1.0000,4,O, 
11,10,Y (Y),6,N,Y,0.6321,0.8157,4,O, 
12,10,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
13,10,Y (Y),5,N,Y,0.6642,0.9473,3,O, 
14,9,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
15,8,Y (Y),6,N,Y,0.6500,0.8157,3,O, 
16,6,Y (Y),6,N,Y,0.7428,0.7894,3,O, 
17,6,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
18,6,N (N),6,N,Y,0.5873,0.9736,3,O, 
19,5,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
20,5,Y (N),6,N,Y,0.7777,0.8947,4,O, 
21,5,Y (Y),6,N,Y,0.7357,0.8157,4,O, 
22,5,Y (Y),6,N,Y,0.6500,0.9473,3,O, 
23,4,Y (Y),6,N,Y,0.5928,0.9473,3,O, 
24,3,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
25,3,Y (Y),6,N,Y,0.9000,0.6315,4,O, 
26,3,Y (Y),6,N,Y,0.5892,1.0000,3,O, 
27,2,Y (Y),6,Y,Y,0.8571,0.7894,4,O, 
28,2,Y (Y),6,N,Y,0.8428,1.0000,4,O, 
29,2,Y (Y),6,N,Y,0.7642,1.0000,4,O, 
30,2,Y (Y),6,N,Y,0.6785,1.0000,3,O, 
31,2,Y (N),6,N,Y,0.6269,1.0000,3,O, 
32,2,Y (Y),6,N,Y,0.6000,0.7894,3,O, 
33,2,Y (Y),6,N,Y,0.5107,0.8157,3,O, 
34,1,Y (N),6,Y,N,1.0000,0.6666,4,O, 
35,1,Y (Y),6,N,Y,0.8500,1.0000,4,O, 
36,1,Y (Y),6,N,Y,0.8000,0.8947,4,O, 
37,1,Y (Y),6,N,Y,0.7071,0.9736,3,O, 
38,1,Y (Y),6,N,Y,0.6000,0.9473,3,O, 
39,1,Y (Y),6,N,Y,0.5750,0.9473,3,O, 
40,1,Y (Y),6,N,Y,0.5071,0.8157,3,O, 
41,1,N (N),6,N,Y,0.9206,1.0000,4,O, 
