순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
1,24,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
2,21,Y (Y),5,N,Y,0.4404,1.0000,2,O, 
3,20,Y (Y),6,N,Y,0.7301,0.8888,4,O, 
4,20,Y (Y),6,N,Y,0.3690,0.8611,2,O, 
5,19,Y (Y),6,N,Y,0.2380,0.8888,2,O, 
6,18,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
7,18,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
8,18,Y (Y),6,N,Y,0.3769,1.0000,2,O, 
9,18,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
10,18,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
11,16,Y (Y),4,N,Y,0.8333,1.0000,4,O, 
12,15,Y (Y),6,Y,Y,0.8650,0.9722,4,O, 
13,15,Y (Y),6,Y,Y,0.8253,0.8333,4,O, 
14,15,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
15,14,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
16,14,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
17,13,Y (Y),6,N,Y,0.6507,0.8888,3,O, 
18,13,Y (Y),4,Y,Y,0.9285,0.8333,4,O, 
19,12,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
20,11,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
21,10,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
22,8,Y (Y),6,N,Y,0.3373,0.6944,2,O, 
23,5,Y (Y),6,N,Y,0.8452,1.0000,4,O, 
24,5,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
25,3,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
26,1,Y (Y),6,N,Y,0.3293,0.5277,2,X, 
27,1,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
