순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.7500,0.8750,4,O, 
1,36,N (N),4,N,Y,0.7500,0.8750,4,O, 
2,36,N (N),1,N,Y,0.2500,1.0000,2,O, 
3,30,N (N),4,N,Y,0.5000,0.9375,3,O, 
4,24,N (N),5,N,Y,0.2500,0.8750,2,O, 
5,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
6,19,N (N),6,N,Y,0.2500,0.8750,2,O, 
7,17,N (N),5,N,Y,0.5000,0.8750,3,O, 
8,16,N (N),6,N,Y,0.7500,0.8750,4,O, 
9,16,N (N),6,N,Y,0.2500,0.9375,2,O, 
10,15,N (N),5,N,Y,0.2500,0.8750,2,O, 
11,9,N (N),6,N,Y,0.7500,0.8750,4,O, 
12,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
13,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
14,1,N (N),4,N,Y,0.2500,0.8750,2,O, 
